DATE,INFLOW_USD,OUTFLOW_USD,TOTAL_USD_VOLUME
2022-01-10 00:00:00.000,915519.79857809,4860733.34693358,5776253.14551167
2022-01-11 00:00:00.000,397415.911216296,97255.842131092,494671.753347388
2022-01-12 00:00:00.000,760447.918804726,1758455.32938206,2518903.24818679
2022-01-13 00:00:00.000,612991.495156335,234956.005100753,847947.500257088
2022-01-14 00:00:00.000,6803059.89987004,4242635.99159994,11045695.89147
2022-01-15 00:00:00.000,1292029.25472949,71591.006647291,1363620.26137678
2022-01-16 00:00:00.000,807375.199555371,69563.675545935,876938.875101306
2022-01-17 00:00:00.000,1206931.23723813,3865355.45324464,5072286.69048277
2022-01-18 00:00:00.000,539379.181637675,141379.377270966,680758.558908641
2022-01-19 00:00:00.000,485339.73706902,212953.224110982,698292.961180002
2022-01-20 00:00:00.000,727429.781845124,314216.920086804,1041646.70193193
2022-01-21 00:00:00.000,1410449.13281982,165671.135179106,1576120.26799893
2022-01-22 00:00:00.000,7334606.95323368,3829289.5743456,11163896.5275793
2022-01-23 00:00:00.000,833625.492019262,124355.496159657,957980.988178918
2022-01-24 00:00:00.000,1956259.5530071,181925.999993589,2138185.55300069
2022-01-25 00:00:00.000,5518005.93188475,3535686.54212214,9053692.4740069
2022-01-26 00:00:00.000,824381.845539062,2554568.02212619,3378949.86766525
2022-01-27 00:00:00.000,2241991.28347042,1021239.55326614,3263230.83673656
2022-01-28 00:00:00.000,6833707.63921467,5023765.89495216,11857473.5341668
2022-01-29 00:00:00.000,1275790.79506699,1781938.16061486,3057728.95568185
2022-01-30 00:00:00.000,1604917.21671546,747699.002090602,2352616.21880606
2022-01-31 00:00:00.000,699402.882526031,365169.329823991,1064572.21235002
2022-02-01 00:00:00.000,875631.923439641,1377091.56143184,2252723.48487148
2022-02-02 00:00:00.000,264064.029306191,536189.71683973,800253.746145921
2022-02-03 00:00:00.000,475190.84541445,305443.272030256,780634.117444706
2022-02-04 00:00:00.000,3476346.03542827,3201574.98153702,6677921.01696529
2022-02-05 00:00:00.000,6253032.89151544,5197432.99177806,11450465.8832935
2022-02-06 00:00:00.000,279005.325648683,411928.293280225,690933.618928908
2022-02-07 00:00:00.000,5260955.8703219,4809202.42100608,10070158.291328
2022-02-08 00:00:00.000,893883.155470216,418314.988166568,1312198.14363678
2022-02-09 00:00:00.000,850063.386508553,258404.371137289,1108467.75764584
2022-02-10 00:00:00.000,210689301.415673,212537706.631375,423227008.047048
2022-02-11 00:00:00.000,3825609.86620605,134770.195257856,3960380.0614639
2022-02-12 00:00:00.000,76238.493354276,448931.475522316,525169.968876592
2022-02-13 00:00:00.000,626489.928848061,81772.550265082,708262.479113142
2022-02-14 00:00:00.000,1609977.57346506,78222.408484237,1688199.9819493
2022-02-15 00:00:00.000,3395714.90440114,407223.875165559,3802938.7795667
2022-02-16 00:00:00.000,105304.281377109,151707.971058134,257012.252435244
2022-02-17 00:00:00.000,1055511.59792974,147235.859172139,1202747.45710188
2022-02-18 00:00:00.000,2280485.00677833,105375.461433753,2385860.46821208
2022-02-19 00:00:00.000,2646577.92501582,2095032.08600503,4741610.01102085
2022-02-20 00:00:00.000,220346.129990876,1613324.92907429,1833671.05906516
2022-02-21 00:00:00.000,160074.392765868,10593373.2987436,10753447.6915095
2022-02-22 00:00:00.000,140895.14031647,12271365.6920848,12412260.8324013
2022-02-23 00:00:00.000,2285271.78899713,16595382.2699145,18880654.0589116
2022-02-24 00:00:00.000,622714.337358068,20577844.8688792,21200559.2062373
2022-02-25 00:00:00.000,1287740.94394372,7257159.28444023,8544900.22838395
2022-02-26 00:00:00.000,118211.404666413,8274435.97552504,8392647.38019145
2022-02-27 00:00:00.000,866074.269613366,26831736.235596,27697810.5052094
2022-02-28 00:00:00.000,265808.006536933,12438674.4383044,12704482.4448414
2022-03-01 00:00:00.000,1543499.05689502,17100865.9353215,18644364.9922165
2022-03-02 00:00:00.000,1380769.73712475,10590375.9122709,11971145.6493956
2022-03-03 00:00:00.000,1349069.81538591,5818696.63148274,7167766.44686865
2022-03-04 00:00:00.000,874723.522751293,5330431.36824333,6205154.89099463
2022-03-05 00:00:00.000,67192.843589752,1502225.77266728,1569418.61625703
2022-03-06 00:00:00.000,535022.275967344,10655048.1591806,11190070.4351479
2022-03-07 00:00:00.000,1257214.04636811,7440732.93869543,8697946.98506353
2022-03-08 00:00:00.000,998120.42967352,12227294.6505308,13225415.0802043
2022-03-09 00:00:00.000,889622.888675515,4351807.39628467,5241430.28496018
2022-03-10 00:00:00.000,19312.938682312,9271784.45535132,9291097.39403364
2022-03-11 00:00:00.000,112465.232941805,5799475.52537458,5911940.75831638
2022-03-12 00:00:00.000,33160.27158917,839538.404139205,872698.675728375
2022-03-13 00:00:00.000,83489.602723337,6476273.66994826,6559763.27267159
2022-03-14 00:00:00.000,270204.908286463,2736492.11458062,3006697.02286708
2022-03-15 00:00:00.000,52130.532820986,4479441.99767492,4531572.5304959
2022-03-16 00:00:00.000,31971.861613626,4897041.30461006,4929013.16622368
2022-03-17 00:00:00.000,109989.348818369,5009851.36257582,5119840.71139419
2022-03-18 00:00:00.000,457913.450057983,60975564.8481518,61433478.2982098
2022-03-19 00:00:00.000,441070.611610032,17928341.3478059,18369411.9594159
2022-03-20 00:00:00.000,415679.106227413,18352955.6893631,18768634.7955905
2022-03-21 00:00:00.000,110177.53896105,13296510.5579667,13406688.0969278
2022-03-22 00:00:00.000,949193.213993822,8077886.17610066,9027079.39009449
2022-03-23 00:00:00.000,4999977.13213325,20783636.7460969,25783613.8782301
2022-03-24 00:00:00.000,4000815.38324002,10856912.4964098,14857727.8796498
2022-03-25 00:00:00.000,1814478.89809963,10839520.497598,12653999.3956977
2022-03-26 00:00:00.000,67921.748024885,9113219.41126325,9181141.15928814
2022-03-27 00:00:00.000,261409.941313911,9357997.4090509,9619407.35036481
2022-03-28 00:00:00.000,2954130.22765762,8786362.47472466,11740492.7023823
2022-03-29 00:00:00.000,77042.60671615,5875466.21889256,5952508.82560871
2022-03-30 00:00:00.000,669750.054007743,14248435.1929389,14918185.2469466
2022-03-31 00:00:00.000,240665.646950195,9321688.83475195,9562354.48170214
2022-04-01 00:00:00.000,117986.425429729,1539202.44484292,1657188.87027265
2022-04-02 00:00:00.000,113311.671430269,13118718.6766031,13232030.3480334
2022-04-03 00:00:00.000,243042.403644812,4407190.69289885,4650233.09654366
2022-04-04 00:00:00.000,745714.964460539,6493306.16603845,7239021.13049899
2022-04-05 00:00:00.000,236050.014438845,22277384.3871756,22513434.4016145
2022-04-06 00:00:00.000,5461946.12144299,29864284.6994832,35326230.8209262
2022-04-07 00:00:00.000,3605241.10348681,9804678.77556545,13409919.8790523
2022-04-08 00:00:00.000,174113.966318192,5249060.34282408,5423174.30914227
2022-04-09 00:00:00.000,600748.432812807,1135726.7890837,1736475.22189651
2022-04-10 00:00:00.000,34713.708183374,6558818.97157336,6593532.67975673
2022-04-11 00:00:00.000,147710.391406527,10707016.705216,10854727.0966225
2022-04-12 00:00:00.000,121936.323817593,11344215.9221729,11466152.2459905
2022-04-13 00:00:00.000,98832.931021449,10928050.1255906,11026883.056612
2022-04-14 00:00:00.000,177997.39789416,2504998.44512076,2682995.84301492
2022-04-15 00:00:00.000,14453.972250425,3652393.46418145,3666847.43643187
2022-04-16 00:00:00.000,40475.392514482,2006816.73678625,2047292.12930073
2022-04-17 00:00:00.000,279999.879283028,2313362.25404762,2593362.13333065
2022-04-18 00:00:00.000,327102.991385095,13973397.6807094,14300500.6720945
2022-04-19 00:00:00.000,230185.809328076,10143787.3650684,10373973.1743964
2022-04-20 00:00:00.000,136748.09756732,19245728.0222026,19382476.1197699
2022-04-21 00:00:00.000,196411.05536117,7975368.60271579,8171779.65807696
2022-04-22 00:00:00.000,1290955.07951275,4572962.04489021,5863917.12440297
2022-04-23 00:00:00.000,56095.132561019,6694345.32382729,6750440.45638831
2022-04-24 00:00:00.000,67818.088121752,3666919.09600146,3734737.18412321
2022-04-25 00:00:00.000,1797185.3545466,6472078.71676611,8269264.07131271
2022-04-26 00:00:00.000,244026.637893956,9135062.82781415,9379089.46570811
2022-04-27 00:00:00.000,251216.812092441,2900730.21967054,3151947.03176298
2022-04-28 00:00:00.000,507675.139311943,21296577.0295902,21804252.1689021
2022-04-29 00:00:00.000,2793503.59294069,29542827.8378338,32336331.4307745
2022-04-30 00:00:00.000,1200915.08994503,8350600.93888034,9551516.02882537
2022-05-01 00:00:00.000,3726408.05816289,44053978.091056,47780386.1492189
2022-05-02 00:00:00.000,273925.632044974,7712610.85288033,7986536.48492531
2022-05-03 00:00:00.000,50281.970742863,3141439.19832928,3191721.16907214
2022-05-04 00:00:00.000,841305.61183188,12398954.2013074,13240259.8131393
2022-05-05 00:00:00.000,6660989.2947986,38230788.0513232,44891777.3461218
2022-05-06 00:00:00.000,19178060.278061,14977245.7036975,34155305.9817585
2022-05-07 00:00:00.000,174148.409992372,4021292.77355576,4195441.18354813
2022-05-08 00:00:00.000,902367.54233942,14750949.2117233,15653316.7540627
2022-05-09 00:00:00.000,3500788.21607421,47995038.8590217,51495827.0750959
2022-05-10 00:00:00.000,279144.881161345,8184236.79793106,8463381.67909241
2022-05-11 00:00:00.000,3391179.05359639,36123516.2668413,39514695.3204377
2022-05-12 00:00:00.000,5044472.71471626,42493588.9863568,47538061.701073
2022-05-13 00:00:00.000,10154687.1001741,33951359.3551853,44106046.4553595
2022-05-14 00:00:00.000,1226910.75517401,14948205.5890429,16175116.3442169
2022-05-15 00:00:00.000,5270813.11178021,4113076.57781001,9383889.68959022
2022-05-16 00:00:00.000,16633709.9396462,6994766.89154891,23628476.8311951
2022-05-17 00:00:00.000,656657.333131413,1950994.32396948,2607651.65710089
2022-05-18 00:00:00.000,3019876.53444684,3796296.25560279,6816172.79004963
2022-05-19 00:00:00.000,235690.910381091,11761398.0627106,11997088.9730917
2022-05-20 00:00:00.000,1182969.96944763,2597973.9702324,3780943.93968003
2022-05-21 00:00:00.000,1451262.08978155,2526056.94392756,3977319.03370911
2022-05-22 00:00:00.000,1458529.44023165,3690752.02833841,5149281.46857006
2022-05-23 00:00:00.000,450156.946211946,6630432.80684201,7080589.75305396
2022-05-24 00:00:00.000,276147.015317256,3888507.80661807,4164654.82193533
2022-05-25 00:00:00.000,415754.943414519,883158.839253771,1298913.78266829
2022-05-26 00:00:00.000,527315.890606017,25703960.8739155,26231276.7645215
2022-05-27 00:00:00.000,129764.88709365,11551645.7178249,11681410.6049186
2022-05-28 00:00:00.000,285567.311823326,23552303.6384162,23837870.9502395
2022-05-29 00:00:00.000,1951773.90309538,1471336.0661037,3423109.96919908
2022-05-30 00:00:00.000,1083701.22637424,18438377.4119936,19522078.6383678
2022-05-31 00:00:00.000,2405566.53322313,10226907.5343574,12632474.0675806
2022-06-01 00:00:00.000,3005463.08591773,24798635.4634463,27804098.5493641
2022-06-02 00:00:00.000,42822.34955644,7893333.93634531,7936156.28590175
2022-06-03 00:00:00.000,100799.131146673,2423177.00200712,2523976.1331538
2022-06-04 00:00:00.000,319959.325337168,6281511.53084993,6601470.8561871
2022-06-05 00:00:00.000,1326.938073687,7027.615231071,8354.553304758
2022-06-06 00:00:00.000,949162.492839394,5781544.20501475,6730706.69785414
2022-06-07 00:00:00.000,3636872.29047861,49193678.3649696,52830550.6554482
2022-06-08 00:00:00.000,578765.301137086,7361418.32608633,7940183.62722341
2022-06-09 00:00:00.000,143891.780340154,16821.44539466,160713.225734815
2022-06-10 00:00:00.000,263258.046318118,14015473.923805,14278731.9701231
2022-06-11 00:00:00.000,560662.837034158,5641336.14948893,6201998.98652309
2022-06-12 00:00:00.000,364538.231493488,5301625.60623301,5666163.8377265
2022-06-13 00:00:00.000,16253573.0986079,49834269.1828422,66087842.2814501
2022-06-14 00:00:00.000,3456488.64998836,10023855.0077939,13480343.6577823
2022-06-15 00:00:00.000,12440605.9078171,14263678.6507876,26704284.5586047
2022-06-16 00:00:00.000,436167.383557002,3311294.20597765,3747461.58953465
2022-06-17 00:00:00.000,542891.318403593,161067.27513429,703958.593537883
2022-06-18 00:00:00.000,731033.765351789,6379779.64639008,7110813.41174187
2022-06-19 00:00:00.000,408326.836684883,2299732.53747089,2708059.37415578
2022-06-20 00:00:00.000,933098.211776269,6363687.07694463,7296785.2887209
2022-06-21 00:00:00.000,575028.941118267,186995.164115695,762024.105233961
2022-06-22 00:00:00.000,4473376.19071137,4742033.59952608,9215409.79023746
2022-06-23 00:00:00.000,3545348.67939822,24591248.2311091,28136596.9105073
2022-06-24 00:00:00.000,5221014.04965223,3818584.16755567,9039598.2172079
2022-06-25 00:00:00.000,974271.335182624,2568099.49776217,3542370.8329448
2022-06-26 00:00:00.000,67155.171829445,2588610.83062457,2655766.00245402
2022-06-27 00:00:00.000,48634.478559381,4157864.94189118,4206499.42045056
2022-06-28 00:00:00.000,402711.274281312,9496063.40019886,9898774.67448018
2022-06-29 00:00:00.000,9027.12642977,29570.727186671,38597.85361644
2022-06-30 00:00:00.000,534084.256314619,845471.296790219,1379555.55310484
2022-07-01 00:00:00.000,204768.397395467,176795.302577323,381563.69997279
2022-07-02 00:00:00.000,227995.050979287,187394.603818788,415389.654798075
2022-07-03 00:00:00.000,41470.696629106,2595884.0731827,2637354.7698118
2022-07-04 00:00:00.000,233483.085565692,1819169.85359082,2052652.93915652
2022-07-05 00:00:00.000,57435.767706605,3161734.12408193,3219169.89178853
2022-07-06 00:00:00.000,418146.049991843,9034.209678938,427180.259670781
2022-07-07 00:00:00.000,87588.008165475,1191765.6090652,1279353.61723068
2022-07-08 00:00:00.000,40956.535654721,1439505.02358282,1480461.55923754
2022-07-09 00:00:00.000,43860.335397892,5980.124471098,49840.459868991
2022-07-10 00:00:00.000,42280.513551471,1481240.16458752,1523520.67813899
2022-07-11 00:00:00.000,4151.149116441,8892957.79319511,8897108.94231155
2022-07-12 00:00:00.000,46874.008475036,29498.17166186,76372.180136897
2022-07-13 00:00:00.000,28292.512896242,1574146.92986776,1602439.442764
2022-07-14 00:00:00.000,167252.406931471,4133124.9790283,4300377.38595977
2022-07-15 00:00:00.000,1123736.28003188,2475557.94762833,3599294.22766021
2022-07-16 00:00:00.000,1449919.75816403,20880.716938751,1470800.47510278
2022-07-17 00:00:00.000,133463.456362233,1691153.14935819,1824616.60572042
2022-07-18 00:00:00.000,116009.065728122,67789.739410427,183798.805138548
2022-07-19 00:00:00.000,145933.212143109,3866951.91807679,4012885.1302199
2022-07-20 00:00:00.000,46020.405235347,40352.967685591,86373.372920938
2022-07-21 00:00:00.000,1556820.57223493,47538.545043478,1604359.1172784
2022-07-22 00:00:00.000,166590.150486353,1279320.08076196,1445910.23124831
2022-07-23 00:00:00.000,63785.208814457,770163.837981074,833949.046795531
2022-07-24 00:00:00.000,1328754.23991877,801873.29181597,2130627.53173474
2022-07-25 00:00:00.000,443140.365100872,3556125.97109443,3999266.3361953
2022-07-26 00:00:00.000,72725.143806064,2727589.01794602,2800314.16175208
2022-07-27 00:00:00.000,67024.646024366,4414372.98309157,4481397.62911594
2022-07-28 00:00:00.000,170878.12060391,27180.064270239,198058.184874149
2022-07-29 00:00:00.000,1308960.4712707,3870311.35763472,5179271.82890542
2022-07-30 00:00:00.000,125241.698668818,1707790.055347,1833031.75401582
2022-07-31 00:00:00.000,3045.043634537,2218829.64246724,2221874.68610178
2022-08-01 00:00:00.000,238635.320289999,6079174.72907332,6317810.04936332
2022-08-02 00:00:00.000,173640.537498695,7954924.75502228,8128565.29252097
2022-08-03 00:00:00.000,196615.137065181,3248077.80637785,3444692.94344303
2022-08-04 00:00:00.000,12076.20735691,4453456.56765078,4465532.77500769
2022-08-05 00:00:00.000,54505.485756258,8010.495589331,62515.981345589
2022-08-06 00:00:00.000,40963.625349304,2581253.38077976,2622217.00612906
2022-08-07 00:00:00.000,738941.646030394,2665653.78738389,3404595.43341428
2022-08-08 00:00:00.000,1799937.72845803,8269027.84470639,10068965.5731644
2022-08-09 00:00:00.000,4129570.98733085,854569.072479796,4984140.05981064
2022-08-10 00:00:00.000,79614.208943829,55613.358993017,135227.567936847
2022-08-11 00:00:00.000,44004.898839587,950635.632893593,994640.53173318
2022-08-12 00:00:00.000,44734.288337495,515584.354426707,560318.642764203
2022-08-13 00:00:00.000,632327.262663496,958427.479559077,1590754.74222257
2022-08-14 00:00:00.000,94984.014478078,1057897.58034757,1152881.59482564
2022-08-15 00:00:00.000,10011996.7692512,9617852.2827273,19629849.0519785
2022-08-16 00:00:00.000,268947.396293214,993608.798533095,1262556.19482631
2022-08-17 00:00:00.000,219345.711247773,2864120.88147425,3083466.59272203
2022-08-18 00:00:00.000,1385686.27646526,125322.812556161,1511009.08902143
2022-08-19 00:00:00.000,155371.694880574,3512358.66144395,3667730.35632452
2022-08-20 00:00:00.000,584309.78264422,4927771.94821925,5512081.73086347
2022-08-21 00:00:00.000,1202531.12617994,4116385.77152143,5318916.89770137
2022-08-22 00:00:00.000,111358.395737145,1598102.95104264,1709461.34677979
2022-08-23 00:00:00.000,23176.401557679,16134882.8822995,16158059.2838572
2022-08-24 00:00:00.000,19521.270013596,5829376.60561595,5848897.87562955
2022-08-25 00:00:00.000,43353.639469276,20471.842049148,63825.481518424
2022-08-26 00:00:00.000,314494.853081056,2239655.02882279,2554149.88190385
2022-08-27 00:00:00.000,136945.788917656,1583583.10851259,1720528.89743025
2022-08-28 00:00:00.000,15112.51559283,734027.144467457,749139.660060287
2022-08-29 00:00:00.000,243080.157833128,2642001.73825167,2885081.8960848
2022-08-30 00:00:00.000,327849.461860627,2470058.34239826,2797907.80425889
2022-08-31 00:00:00.000,590192.506987547,434652.774183011,1024845.28117056
2022-09-01 00:00:00.000,75792.918103232,1181449.45458731,1257242.37269054
2022-09-02 00:00:00.000,36147.638682764,2843333.68804461,2879481.32672737
2022-09-03 00:00:00.000,119480.788027118,10637.127675287,130117.915702405
2022-09-04 00:00:00.000,72445.818173078,1504.27087898,73950.089052058
2022-09-05 00:00:00.000,264286.041090251,1789549.78962574,2053835.83071599
2022-09-06 00:00:00.000,28438.027712692,89246.893225247,117684.920937939
2022-09-07 00:00:00.000,73758.702935533,3014398.8487194,3088157.55165493
2022-09-08 00:00:00.000,1100450.45767101,3348137.09847343,4448587.55614444
2022-09-09 00:00:00.000,778052.970753958,3526123.06832908,4304176.03908304
2022-09-10 00:00:00.000,19868.659602323,2804048.85618407,2823917.51578639
2022-09-11 00:00:00.000,698704.343413212,959630.363640977,1658334.70705419
2022-09-12 00:00:00.000,7576216.14246304,13088011.4025881,20664227.5450511
2022-09-13 00:00:00.000,130906.849925061,3446988.2481566,3577895.09808166
2022-09-14 00:00:00.000,137802.621580059,4218957.60786908,4356760.22944914
2022-09-15 00:00:00.000,24753.241759109,19631273.3482464,19656026.5900055
2022-09-16 00:00:00.000,47132.158081228,2156670.23532004,2203802.39340127
2022-09-17 00:00:00.000,36699.792464736,5331019.88311758,5367719.67558232
2022-09-18 00:00:00.000,27561.557080163,1368885.70014488,1396447.25722504
2022-09-19 00:00:00.000,336072.23997809,3467864.20967871,3803936.4496568
2022-09-20 00:00:00.000,49699.413569053,7143.900759426,56843.314328478
2022-09-21 00:00:00.000,123912.944657715,3046222.7944169,3170135.73907462
2022-09-22 00:00:00.000,334362.865606869,3268953.3644693,3603316.23007617
2022-09-23 00:00:00.000,215505.918205795,2750611.93009577,2966117.84830156
2022-09-24 00:00:00.000,84872.691613112,3020602.65572158,3105475.34733469
2022-09-25 00:00:00.000,91410.783708367,1861948.39879983,1953359.18250819
2022-09-26 00:00:00.000,95450.652588727,1166522.53614914,1261973.18873787
2022-09-27 00:00:00.000,1112655.91752819,1711602.82454582,2824258.74207401
2022-09-28 00:00:00.000,12918656.3364862,15522071.5149472,28440727.8514335
2022-09-29 00:00:00.000,167396.190346848,1143226.04403037,1310622.23437722
2022-09-30 00:00:00.000,451492.196233147,992932.543539838,1444424.73977299
2022-10-01 00:00:00.000,262338.043469561,1312439.93157254,1574777.9750421
2022-10-02 00:00:00.000,786653.737211345,873629.409567388,1660283.14677873
2022-10-03 00:00:00.000,596664.620593129,1004184.19253829,1600848.81313142
2022-10-04 00:00:00.000,774234.344129261,2531.635950242,776765.980079503
2022-10-05 00:00:00.000,1066609.94522534,1293217.10730238,2359827.05252772
2022-10-06 00:00:00.000,428800.077799862,4308105.57231905,4736905.65011892
2022-10-07 00:00:00.000,554293.315236033,3739147.44919729,4293440.76443332
2022-10-08 00:00:00.000,135747.50574138,42710.445908568,178457.951649949
2022-10-09 00:00:00.000,427047.82157794,661748.247779561,1088796.0693575
2022-10-10 00:00:00.000,67591.539387518,964716.335911354,1032307.87529887
2022-10-11 00:00:00.000,175456.353384122,5944.369792806,181400.723176929
2022-10-12 00:00:00.000,138563.056188945,1576.146632082,140139.202821027
2022-10-13 00:00:00.000,155467.613791736,4867980.02410938,5023447.63790111
2022-10-14 00:00:00.000,12797754.2530294,4210080.37636144,17007834.6293908
2022-10-15 00:00:00.000,66013.499125507,910776.453506187,976789.952631694
2022-10-16 00:00:00.000,38002.556759913,3545.64444099,41548.201200903
2022-10-17 00:00:00.000,67816.569287454,7279589.82535374,7347406.3946412
2022-10-18 00:00:00.000,192752.490500269,45275.968331872,238028.458832142
2022-10-19 00:00:00.000,259577.596406733,825244.386611054,1084821.98301779
2022-10-20 00:00:00.000,41941.801869627,11822.486810653,53764.28868028
2022-10-21 00:00:00.000,113555.466289833,22771.990812003,136327.457101836
2022-10-22 00:00:00.000,68671.076738562,2444.806669783,71115.883408345
2022-10-23 00:00:00.000,64093.751032133,459121.832034369,523215.583066502
2022-10-24 00:00:00.000,47974.131972963,14496.150665514,62470.282638476
2022-10-25 00:00:00.000,168480.407725755,19375.827606453,187856.235332208
2022-10-26 00:00:00.000,2229754.74749712,2117401.46456037,4347156.21205749
2022-10-27 00:00:00.000,1126878.78144418,1268934.01942782,2395812.800872
2022-10-28 00:00:00.000,2145717.94619936,18523.064129129,2164241.01032849
2022-10-29 00:00:00.000,143707.738675119,1091090.81363814,1234798.55231326
2022-10-30 00:00:00.000,1174759.25091995,1380430.62285785,2555189.8737778
2022-10-31 00:00:00.000,311328.010874899,3888481.0323831,4199809.043258
2022-11-01 00:00:00.000,189530.585854483,18584.719587723,208115.305442206
2022-11-02 00:00:00.000,609678.468646949,668103.464930149,1277781.9335771
2022-11-03 00:00:00.000,454671.014661122,12718.588182526,467389.602843648
2022-11-04 00:00:00.000,973246.53703411,1007180.74084375,1980427.27787786
2022-11-05 00:00:00.000,1069496.55732739,2500521.10500323,3570017.66233062
2022-11-06 00:00:00.000,80887.90162174,188200.487035049,269088.388656789
2022-11-07 00:00:00.000,169872.952760596,616190.016861559,786062.969622155
2022-11-08 00:00:00.000,1014299.45930819,26835967.2999961,27850266.7593043
2022-11-09 00:00:00.000,4202585.79292043,19369813.2428339,23572399.0357544
2022-11-10 00:00:00.000,432021.642685167,9758201.08345673,10190222.7261419
2022-11-11 00:00:00.000,279838.541904382,7062709.50131288,7342548.04321726
2022-11-12 00:00:00.000,1318274.09338751,51485630.806557,52803904.8999446
2022-11-13 00:00:00.000,39621.705350095,408650.943805068,448272.649155163
2022-11-14 00:00:00.000,2295480.82128273,10048175.0725061,12343655.8937889
2022-11-15 00:00:00.000,44823.386727593,22482542.9990567,22527366.3857843
2022-11-16 00:00:00.000,1369332.77322163,3830494.91890437,5199827.692126
2022-11-17 00:00:00.000,229361.116142153,4530620.17616545,4759981.2923076
2022-11-18 00:00:00.000,158300.296703045,2634371.66756436,2792671.96426741
2022-11-19 00:00:00.000,47583.356212975,4621608.08073399,4669191.43694696
2022-11-20 00:00:00.000,87833.98016678,48855.795848946,136689.776015726
2022-11-21 00:00:00.000,1368673.47830967,18049.536254007,1386723.01456368
2022-11-22 00:00:00.000,56970.236507876,6411579.86729755,6468550.10380542
2022-11-23 00:00:00.000,883034.140749258,3780555.54462987,4663589.68537913
2022-11-24 00:00:00.000,97408.725324241,4687203.23574775,4784611.96107199
2022-11-25 00:00:00.000,719953.89775383,14851.455063098,734805.352816928
2022-11-26 00:00:00.000,74536.04851364,16896.62631954,91432.67483318
2022-11-27 00:00:00.000,163631.168132069,14911.077624481,178542.24575655
2022-11-28 00:00:00.000,140591.299689439,15066.609751313,155657.909440752
2022-11-29 00:00:00.000,62491.081770617,629236.193098305,691727.274868921
2022-11-30 00:00:00.000,410232.207982542,2369173.05758037,2779405.26556291
2022-12-01 00:00:00.000,95931.775983336,1936401.69334801,2032333.46933135
2022-12-02 00:00:00.000,304035.68878179,717572.779517491,1021608.46829928
2022-12-03 00:00:00.000,56772.903865429,8107.088076479,64879.991941907
2022-12-04 00:00:00.000,240626.63694559,7211.515850943,247838.152796533
2022-12-05 00:00:00.000,346450.421602659,25798.557292788,372248.978895447
2022-12-06 00:00:00.000,115941.185350053,12008.06984097,127949.255191023
2022-12-07 00:00:00.000,10074039.3466506,11948661.5614622,22022700.9081128
2022-12-08 00:00:00.000,108399.654488505,13577.740954582,121977.395443087
2022-12-09 00:00:00.000,198739.570172783,11617.449469804,210357.019642587
2022-12-10 00:00:00.000,51247.720976518,1824.603416199,53072.324392717
2022-12-11 00:00:00.000,85520.331215404,17654.255610043,103174.586825446
2022-12-12 00:00:00.000,44242.279507429,1954723.59173566,1998965.87124309
2022-12-13 00:00:00.000,141148.62877453,5322819.01012345,5463967.63889798
2022-12-14 00:00:00.000,93595.534521209,16347.238708221,109942.77322943
2022-12-15 00:00:00.000,393104.437612727,15486.565973113,408591.00358584
2022-12-16 00:00:00.000,74716.904292452,11332.626582252,86049.530874703
2022-12-17 00:00:00.000,356756.504017152,956757.618447991,1313514.12246514
2022-12-18 00:00:00.000,12027.950042141,41190.08613555,53218.036177692
2022-12-19 00:00:00.000,42252.169602202,555220.842935567,597473.012537768
2022-12-20 00:00:00.000,2508407.46642639,2453282.13099225,4961689.59741864
2022-12-21 00:00:00.000,38254.601167038,2548743.44069159,2586998.04185862
2022-12-22 00:00:00.000,372591.671278787,170156.714396636,542748.385675424
2022-12-23 00:00:00.000,276160.062221518,9809.396715785,285969.458937303
2022-12-24 00:00:00.000,17118.271809939,4862.083497931,21980.35530787
2022-12-25 00:00:00.000,17151.748355617,305567.438112099,322719.186467716
2022-12-26 00:00:00.000,28971.223264947,11010.193036868,39981.416301815
2022-12-27 00:00:00.000,60914.686740492,497620.080517855,558534.767258346
2022-12-28 00:00:00.000,231930.498409487,487269.331074327,719199.829483814
2022-12-29 00:00:00.000,429403.468962218,10536.175923429,439939.644885646
2022-12-30 00:00:00.000,28731.678636743,8506.969089683,37238.647726425
2022-12-31 00:00:00.000,63435.341397019,419052.888950667,482488.230347687
2023-01-01 00:00:00.000,47946.610532605,1338337.06635398,1386283.67688658
2023-01-02 00:00:00.000,16679.708863786,11384.759122025,28064.46798581
2023-01-03 00:00:00.000,59272.752704193,98267.329743937,157540.08244813
2023-01-04 00:00:00.000,71199.812572406,8645117.45894077,8716317.27151318
2023-01-05 00:00:00.000,27389.079240581,9855.462563867,37244.541804448
2023-01-06 00:00:00.000,107383.862898925,43203.098521238,150586.961420163
2023-01-07 00:00:00.000,67279.277357109,20365.16471241,87644.442069519
2023-01-08 00:00:00.000,45486.085228846,4319822.24979845,4365308.3350273
2023-01-09 00:00:00.000,1110345.21812093,46005.277539034,1156350.49565996
2023-01-10 00:00:00.000,1096073.395966,7356.405810146,1103429.80177615
2023-01-11 00:00:00.000,47089.899787425,1599850.87807305,1646940.77786047
2023-01-12 00:00:00.000,2881098.03387832,3225842.71868716,6106940.75256548
2023-01-13 00:00:00.000,35903.571971212,10291.882161741,46195.454132953
2023-01-14 00:00:00.000,3087323.74330049,110589.185384939,3197912.92868543
2023-01-15 00:00:00.000,1708978.79906382,15097.763836397,1724076.56290022
