DATE,INFLOW_USD,OUTFLOW_USD,TOTAL_USD_VOLUME
2021-12-30 00:00:00.000,1404744877.17142,38430889.2070436,1443175766.37847
2021-12-31 00:00:00.000,1480312446.95968,2176141.71712489,1482488588.6768
2022-01-01 00:00:00.000,1136427960.30711,1722805.25025317,1138150765.55736
2022-01-02 00:00:00.000,1117677694.02721,4082704.13276224,1121760398.15997
2022-01-03 00:00:00.000,1246116815.30684,1716941.83566405,1247833757.1425
2022-01-04 00:00:00.000,1468131869.49337,2107256.43216775,1470239125.92554
2022-01-05 00:00:00.000,1915468138.48508,2385522.45228629,1917853660.93736
2022-01-06 00:00:00.000,2003839270.64975,2624942.9503213,2006464213.60008
2022-01-07 00:00:00.000,2996187085.84968,10104946.8397038,3006292032.68939
2022-01-08 00:00:00.000,2183489129.16677,2309134.49636229,2185798263.66313
2022-01-09 00:00:00.000,970146509.99193,827989.604178235,970974499.596108
2022-01-10 00:00:00.000,2038014567.20173,3250528.31619909,2041265095.51793
2022-01-11 00:00:00.000,1449707430.54862,1541934.23768968,1451249364.78631
2022-01-12 00:00:00.000,1683104237.05385,4101849.45564608,1687206086.50949
2022-01-13 00:00:00.000,1616036168.97642,1741804.00476052,1617777972.98118
2022-01-14 00:00:00.000,1421483888.66882,1601928.95619261,1423085817.62501
2022-01-15 00:00:00.000,1006052455.06976,1219278.20421294,1007271733.27397
2022-01-16 00:00:00.000,1033620548.43594,2033201.75252942,1035653750.18847
2022-01-17 00:00:00.000,1614852821.81958,2018511.25422926,1616871333.07381
2022-01-18 00:00:00.000,2083702423.73524,2385849.49835441,2086088273.23359
2022-01-19 00:00:00.000,1775476292.52096,6108998.73962798,1781585291.26058
2022-01-20 00:00:00.000,1952612238.60249,5306634.504417,1957918873.10691
2022-01-21 00:00:00.000,3558979606.73884,38958699.9576248,3597938306.69647
2022-01-22 00:00:00.000,2794646208.42204,23099395.9361138,2817745604.35815
2022-01-23 00:00:00.000,1670853035.22936,11252475.6235947,1682105510.85295
2022-01-24 00:00:00.000,3045764714.61878,39670655.4992411,3085435370.11802
2022-01-25 00:00:00.000,1379877109.82344,180169852.249457,1560046962.0729
2022-01-26 00:00:00.000,1884618240.60175,72845965.5039395,1957464206.10569
2022-01-27 00:00:00.000,1565984488.76134,19417455.5737416,1585401944.33508
2022-01-28 00:00:00.000,1187601928.76262,21470987.5818517,1209072916.34447
2022-01-29 00:00:00.000,939955151.406747,176200196.34253,1116155347.74928
2022-01-30 00:00:00.000,817006746.263031,19686355.8061107,836693102.069142
2022-01-31 00:00:00.000,996136996.19928,23702221.5796225,1019839217.7789
2022-02-01 00:00:00.000,1318546687.53364,18700474.0747325,1337247161.60838
2022-02-02 00:00:00.000,1351634748.02309,21221283.3345309,1372856031.35762
2022-02-03 00:00:00.000,1184900607.42403,19050618.2396755,1203951225.6637
2022-02-04 00:00:00.000,1208756742.8719,10466910.2930743,1219223653.16497
2022-02-05 00:00:00.000,1329141519.7133,13945595.7252158,1343087115.43851
2022-02-06 00:00:00.000,1108191923.20566,9431731.23075499,1117623654.43641
2022-02-07 00:00:00.000,1269840957.81922,20100598.9340967,1289941556.75331
2022-02-08 00:00:00.000,1350386401.38817,6885201.4640794,1357271602.85225
2022-02-09 00:00:00.000,1302430623.51078,15012265.8594207,1317442889.3702
2022-02-10 00:00:00.000,2149535546.181,209685698.899527,2359221245.08053
2022-02-11 00:00:00.000,1792660875.18553,13347794.3815154,1806008669.56705
2022-02-12 00:00:00.000,1199729790.63382,3057770.56577283,1202787561.19959
2022-02-13 00:00:00.000,947918925.288545,3082150.19732405,951001075.485869
2022-02-14 00:00:00.000,1182896625.3666,5606410.85071437,1188503036.21731
2022-02-15 00:00:00.000,1392552744.99008,3308181.97938546,1395860926.96946
2022-02-16 00:00:00.000,1142435087.1427,9298128.2528872,1151733215.39559
2022-02-17 00:00:00.000,1596568314.16334,38896368.8462542,1635464683.00959
2022-02-18 00:00:00.000,1252996044.67614,2903444.16278747,1255899488.83893
2022-02-19 00:00:00.000,789088560.789156,42582537.5036662,831671098.292822
2022-02-20 00:00:00.000,2510132313.47368,2275782.88929247,2512408096.36297
2022-02-21 00:00:00.000,1609124544.49967,2006486.00318193,1611131030.50285
2022-02-22 00:00:00.000,1161579994.07872,1755646.06334289,1163335640.14206
2022-02-23 00:00:00.000,1144373043.54207,5154576.52793147,1149527620.07
2022-02-24 00:00:00.000,3680826036.1371,8014638.54938519,3688840674.68649
2022-02-25 00:00:00.000,1670424915.72943,2337923.25979745,1672762838.98923
2022-02-26 00:00:00.000,1066131532.65972,4802393.44126785,1070933926.10099
2022-02-27 00:00:00.000,1608311010.83875,3528501.88222327,1611839512.72097
2022-02-28 00:00:00.000,1803186405.97076,5054389.53759205,1808240795.50836
2022-03-01 00:00:00.000,1682094733.15466,2909638.10103018,1685004371.25569
2022-03-02 00:00:00.000,1904104450.34692,17432817.4439243,1921537267.79085
2022-03-03 00:00:00.000,1070855581.05874,2826921.72683413,1073682502.78558
2022-03-04 00:00:00.000,1540098567.37091,9777595.04158029,1549876162.41249
2022-03-05 00:00:00.000,913099686.672463,4011620.62805248,917111307.300516
2022-03-06 00:00:00.000,917832982.131173,5747909.02150008,923580891.152674
2022-03-07 00:00:00.000,1295510748.35692,9188007.5305387,1304698755.88746
2022-03-08 00:00:00.000,2171908899.99336,2260740.84112187,2174169640.83448
2022-03-09 00:00:00.000,1360940607.15724,48585114.649061,1409525721.80631
2022-03-10 00:00:00.000,1180152772.89553,60434916.7880176,1240587689.68355
2022-03-11 00:00:00.000,1143713583.46479,7675578.3652269,1151389161.83002
2022-03-12 00:00:00.000,1069810507.1003,4732822.54014884,1074543329.64045
2022-03-13 00:00:00.000,981612066.071655,10478800.8517114,992090866.923367
2022-03-14 00:00:00.000,1339256916.30679,1817315.31289344,1341074231.61969
2022-03-15 00:00:00.000,1170255195.94868,8511279.64928853,1178766475.59797
2022-03-16 00:00:00.000,1607521599.97874,7444240.53550027,1614965840.51424
2022-03-17 00:00:00.000,1553920668.27566,2734181.01156657,1556654849.28722
2022-03-18 00:00:00.000,2056298273.79413,8089533.64264989,2064387807.43678
2022-03-19 00:00:00.000,1389094621.56326,10462045.8151181,1399556667.37837
2022-03-20 00:00:00.000,1332636817.32026,3722031.40138562,1336358848.72164
2022-03-21 00:00:00.000,1327717738.89252,3412869.44556651,1331130608.33809
2022-03-22 00:00:00.000,1504010842.19835,9164955.49378411,1513175797.69213
2022-03-23 00:00:00.000,1097821492.48784,1532495.28132085,1099353987.76916
2022-03-24 00:00:00.000,1417381436.37543,2607928.76284604,1419989365.13827
2022-03-25 00:00:00.000,1556508281.05124,2980942.3014802,1559489223.35272
2022-03-26 00:00:00.000,1101661052.31343,11699108.1729457,1113360160.48638
2022-03-27 00:00:00.000,1320556698.712,2256612.46057267,1322813311.17257
2022-03-28 00:00:00.000,1572166813.80189,5492092.92719467,1577658906.72908
2022-03-29 00:00:00.000,1743871362.85436,1288912.61750897,1745160275.47187
2022-03-30 00:00:00.000,1526518884.2725,17990474.1320149,1544509358.40452
2022-03-31 00:00:00.000,1468224162.46865,12584458.6168667,1480808621.08552
2022-04-01 00:00:00.000,1422987291.48053,7732843.96413539,1430720135.44467
2022-04-02 00:00:00.000,1367617337.64001,6291584.11677915,1373908921.75679
2022-04-03 00:00:00.000,1272102932.5376,6787090.76474518,1278890023.30234
2022-04-04 00:00:00.000,1377560353.50195,3327933.46461526,1380888286.96657
2022-04-05 00:00:00.000,1510223079.50248,2365554.61087243,1512588634.11335
2022-04-06 00:00:00.000,2224065970.87452,3709590.53282534,2227775561.40735
2022-04-07 00:00:00.000,1550451550.77998,7002892.84529766,1557454443.62527
2022-04-08 00:00:00.000,1693917363.9835,3367874.13594132,1697285238.11944
2022-04-09 00:00:00.000,1192384460.06555,623664.94438193,1193008125.00993
2022-04-10 00:00:00.000,977632778.593976,740312.859185026,978373091.453161
2022-04-11 00:00:00.000,2585082129.09523,1876628.09061096,2586958757.18584
2022-04-12 00:00:00.000,1646976611.33395,3265878.98656137,1650242490.32051
2022-04-13 00:00:00.000,1558896968.81062,11296880.3756008,1570193849.18623
2022-04-14 00:00:00.000,1176624272.87104,3263917.43036849,1179888190.30141
2022-04-15 00:00:00.000,880933525.321603,9578363.92784959,890511889.249452
2022-04-16 00:00:00.000,816137480.71702,315583.630244611,816453064.347265
2022-04-17 00:00:00.000,1178605894.68587,954150.6988766,1179560045.38475
2022-04-18 00:00:00.000,1391932362.64343,1701053.70243861,1393633416.34586
2022-04-19 00:00:00.000,1222734132.31882,9983975.87085756,1232718108.18968
2022-04-20 00:00:00.000,1594345671.17345,38360230.702844,1632705901.87629
2022-04-21 00:00:00.000,1310923966.3269,426254.813678742,1311350221.14058
2022-04-22 00:00:00.000,1247734897.34428,2770378.75683116,1250505276.10111
2022-04-23 00:00:00.000,828302840.39437,2683726.23751777,830986566.631888
2022-04-24 00:00:00.000,866091000.640853,1704938.33966351,867795938.980517
2022-04-25 00:00:00.000,1395920962.21647,1468964.04955533,1397389926.26603
2022-04-26 00:00:00.000,1686306752.33386,1049543.07641884,1687356295.41028
2022-04-27 00:00:00.000,1235597069.77346,1870351.60489207,1237467421.37835
2022-04-28 00:00:00.000,1942788118.45335,1220902.27566325,1944009020.72901
2022-04-29 00:00:00.000,1603561429.3241,1262869.51253079,1604824298.83663
2022-04-30 00:00:00.000,3081348740.85008,22781370.4860605,3104130111.33615
2022-05-01 00:00:00.000,1656274596.00621,11341850.3937975,1667616446.40001
2022-05-02 00:00:00.000,1493314944.81433,1161837.77640445,1494476782.59074
2022-05-03 00:00:00.000,1006384694.82482,2028531.02414106,1008413225.84896
2022-05-04 00:00:00.000,1971948044.81243,2163228.52301875,1974111273.33545
2022-05-05 00:00:00.000,1547105516.78396,11256541.4347438,1558362058.21871
2022-05-06 00:00:00.000,1760233559.38892,9562079.52388715,1769795638.91281
2022-05-07 00:00:00.000,1401188682.6925,33718103.3152477,1434906786.00775
2022-05-08 00:00:00.000,2235351913.81806,290976.473481284,2235642890.29154
2022-05-09 00:00:00.000,3091915498.70488,1040809.86679494,3092956308.57167
2022-05-10 00:00:00.000,2539920228.92343,3775778.85700509,2543696007.78043
2022-05-11 00:00:00.000,3439556800.57636,4274556.72651213,3443831357.30287
2022-05-12 00:00:00.000,3847730480.84112,8994128.34187598,3856724609.183
2022-05-13 00:00:00.000,2399516131.02234,9169467.75647209,2408685598.77881
2022-05-14 00:00:00.000,1998677395.68931,2603093.91514539,2001280489.60445
2022-05-15 00:00:00.000,1790011592.07769,5058787.90388228,1795070379.98157
2022-05-16 00:00:00.000,2262464227.19207,4201473.6720053,2266665700.86407
2022-05-17 00:00:00.000,1347350688.18257,42818404.0666033,1390169092.24917
2022-05-18 00:00:00.000,1637694416.1263,4608135.10616679,1642302551.23247
2022-05-19 00:00:00.000,1955724018.19556,1763217.93892481,1957487236.13449
2022-05-20 00:00:00.000,2140288983.11624,2117046.61370525,2142406029.72994
2022-05-21 00:00:00.000,976681340.74769,519470.513568568,977200811.261259
2022-05-22 00:00:00.000,957501862.578174,323412.408787613,957825274.986961
2022-05-23 00:00:00.000,2092603432.78427,1422190.66674581,2094025623.45101
2022-05-24 00:00:00.000,1411847954.81537,323828.918943232,1412171783.73431
2022-05-25 00:00:00.000,1260183324.99129,98054.717828081,1260281379.70911
2022-05-26 00:00:00.000,2168767550.76518,1814685.37939926,2170582236.14458
2022-05-27 00:00:00.000,1532073341.49394,113635.946305524,1532186977.44025
2022-05-28 00:00:00.000,848441031.585253,313963.769231824,848754995.354484
2022-05-29 00:00:00.000,1021962589.08474,1480707.93035724,1023443297.0151
2022-05-30 00:00:00.000,1945823262.24452,6684020.30550741,1952507282.55002
2022-05-31 00:00:00.000,1081380214.72934,294299.07609507,1081674513.80543
2022-06-01 00:00:00.000,1288665610.46762,2101525.24941049,1290767135.71703
2022-06-02 00:00:00.000,909934005.57105,164067.432205347,910098073.003255
2022-06-03 00:00:00.000,842050485.952067,1635950.72426486,843686436.676331
2022-06-04 00:00:00.000,663356344.924548,20845.578932155,663377190.503481
2022-06-05 00:00:00.000,670559294.956847,289854.211321749,670849149.168169
2022-06-06 00:00:00.000,997080176.01626,845855.897201377,997926031.913461
2022-06-07 00:00:00.000,1351478290.95306,2652605.85261067,1354130896.80567
2022-06-08 00:00:00.000,1169449994.04483,3350968.37438116,1172800962.41921
2022-06-09 00:00:00.000,769299960.583588,1493602.0326891,770793562.616277
2022-06-10 00:00:00.000,1716502593.01343,585457.409626515,1717088050.42305
2022-06-11 00:00:00.000,2033878184.66193,1631366.16788538,2035509550.82982
2022-06-12 00:00:00.000,2162098587.78736,1223397.9208823,2163321985.70824
2022-06-13 00:00:00.000,3490513638.75581,2851175.3653307,3493364814.12114
2022-06-14 00:00:00.000,2331718863.90058,2167838.87528924,2333886702.77587
2022-06-15 00:00:00.000,2380264048.12161,1063137.49507024,2381327185.61668
2022-06-16 00:00:00.000,1489779876.2486,204150.535827877,1489984026.78443
2022-06-17 00:00:00.000,1310663358.62514,350225.60872089,1311013584.23386
2022-06-18 00:00:00.000,1751620768.12202,1926830.9293255,1753547599.05134
2022-06-19 00:00:00.000,1504713518.1302,498690.581822694,1505212208.71202
2022-06-20 00:00:00.000,1172726357.21145,724621.573346797,1173450978.78479
2022-06-21 00:00:00.000,1051605417.90527,1387128.06954095,1052992545.97481
2022-06-22 00:00:00.000,853805373.510459,358987.467250661,854164360.97771
2022-06-23 00:00:00.000,888970337.074251,1199407.22655092,890169744.300802
2022-06-24 00:00:00.000,884606496.257114,1186678.14897135,885793174.406085
2022-06-25 00:00:00.000,767655371.608686,114290.528525154,767769662.137211
2022-06-26 00:00:00.000,720261084.186053,87030.057893056,720348114.243946
2022-06-27 00:00:00.000,571075711.818655,92164.157778565,571167875.976433
2022-06-28 00:00:00.000,753417403.520612,50356.606045754,753467760.126657
2022-06-29 00:00:00.000,871694198.900599,54641.595423662,871748840.496023
2022-06-30 00:00:00.000,978862131.976948,46151.973896279,978908283.950844
2022-07-01 00:00:00.000,904569099.010372,1073987.61587992,905643086.626252
2022-07-02 00:00:00.000,846512698.593013,109026.374766878,846621724.96778
2022-07-03 00:00:00.000,673278557.090989,38122.629096689,673316679.720086
2022-07-04 00:00:00.000,839281821.114861,52762.497020743,839334583.611882
2022-07-05 00:00:00.000,933473677.362631,304091.256481144,933777768.619112
2022-07-06 00:00:00.000,930934542.196513,688446.181405388,931622988.377918
2022-07-07 00:00:00.000,779430788.941851,266468.773961778,779697257.715813
2022-07-08 00:00:00.000,1155703176.12138,200638.216354152,1155903814.33773
2022-07-09 00:00:00.000,1012023615.04645,97122.691332207,1012120737.73779
2022-07-10 00:00:00.000,737091976.876485,106949.558606787,737198926.435091
2022-07-11 00:00:00.000,952189518.76111,120089.670544972,952309608.431655
2022-07-12 00:00:00.000,895773940.212006,282982.156489474,896056922.368496
2022-07-13 00:00:00.000,1141125077.71548,174235.386654818,1141299313.10214
2022-07-14 00:00:00.000,1193085700.23124,54188.643174132,1193139888.87442
2022-07-15 00:00:00.000,1440944068.80254,155001.390410794,1441099070.19295
2022-07-16 00:00:00.000,1343331191.94036,206177.251291128,1343537369.19165
2022-07-17 00:00:00.000,1499877779.46397,178607.226839838,1500056386.69081
2022-07-18 00:00:00.000,1719507835.5646,235938.954050065,1719743774.51865
2022-07-19 00:00:00.000,1804921585.97471,68621.328190043,1804990207.3029
2022-07-20 00:00:00.000,1521666737.22139,52504.991877476,1521719242.21327
2022-07-21 00:00:00.000,1607562904.06407,44160.280478989,1607607064.34455
2022-07-22 00:00:00.000,1754786383.57835,751800.102402091,1755538183.68076
2022-07-23 00:00:00.000,1417722456.1614,109113.499794136,1417831569.6612
2022-07-24 00:00:00.000,1361166309.09518,40763.677074592,1361207072.77226
2022-07-25 00:00:00.000,1783499155.76994,80275.853560096,1783579431.6235
2022-07-26 00:00:00.000,1260281297.73049,13272.354070823,1260294570.08456
2022-07-27 00:00:00.000,1999348099.81997,168871.49359688,1999516971.31357
2022-07-28 00:00:00.000,2033193458.67706,74724.591537896,2033268183.2686
2022-07-29 00:00:00.000,1830590483.61602,258502.893467583,1830848986.50949
2022-07-30 00:00:00.000,1357067661.42063,176536.329182449,1357244197.74982
2022-07-31 00:00:00.000,1218655025.60482,13659.918245161,1218668685.52306
2022-08-01 00:00:00.000,1661966338.39786,497471.689533096,1662463810.0874
2022-08-02 00:00:00.000,1486081546.56964,185634.855026389,1486267181.42467
2022-08-03 00:00:00.000,1228092490.34294,81409.445427933,1228173899.78837
2022-08-04 00:00:00.000,1062532282.55074,44071.256072613,1062576353.80681
2022-08-05 00:00:00.000,1449895972.66217,219791.72812688,1450115764.3903
2022-08-06 00:00:00.000,1275602509.32506,62903.335588148,1275665412.66065
2022-08-07 00:00:00.000,1272052678.5793,282174.366365208,1272334852.94566
2022-08-08 00:00:00.000,1866834302.01232,1069455.48290203,1867903757.49522
2022-08-09 00:00:00.000,1486599826.14305,1447585.38080542,1488047411.52385
2022-08-10 00:00:00.000,1761434466.46076,2303224.44578097,1763737690.90654
2022-08-11 00:00:00.000,1741013355.92033,128288.870551244,1741141644.79088
2022-08-12 00:00:00.000,1702143525.4239,210293.069185688,1702353818.49308
2022-08-13 00:00:00.000,2079252360.74348,499578.109804686,2079751938.85329
2022-08-14 00:00:00.000,1347919492.92869,526761.995078848,1348446254.92377
2022-08-15 00:00:00.000,1661845453.42121,267692295.401808,1929537748.82302
2022-08-16 00:00:00.000,1390147510.51945,92954.958394885,1390240465.47785
2022-08-17 00:00:00.000,2350162806.91545,86486.099993031,2350249293.01545
2022-08-18 00:00:00.000,1920864794.50627,36936.984448328,1920901731.49072
2022-08-19 00:00:00.000,2420939219.8284,76844.58398412,2421016064.41239
2022-08-20 00:00:00.000,1686598862.87182,1345078.04969181,1687943940.92151
2022-08-21 00:00:00.000,2077873836.93534,23813.095263604,2077897650.03061
2022-08-22 00:00:00.000,1286052670.7017,116055528.56537,1402108199.26707
2022-08-23 00:00:00.000,1474255823.00562,93494.561797067,1474349317.56742
2022-08-24 00:00:00.000,1373018788.644,41180.104391096,1373059968.74839
2022-08-25 00:00:00.000,1403594836.47759,54260.531655159,1403649097.00924
2022-08-26 00:00:00.000,1786230886.89845,187471.872244841,1786418358.77069
2022-08-27 00:00:00.000,1219869344.63874,1436632.01986902,1221305976.65861
2022-08-28 00:00:00.000,1151971899.40285,117450.857280294,1152089350.26013
2022-08-29 00:00:00.000,957868453.301295,21554.77706009,957890008.078355
2022-08-30 00:00:00.000,1325233611.55896,101271.009306855,1325334882.56827
2022-08-31 00:00:00.000,1153527887.40175,778830.883075555,1154306718.28482
2022-09-01 00:00:00.000,1113731035.07714,2731217.35700827,1116462252.43415
2022-09-02 00:00:00.000,1336051264.97035,204978.102532151,1336256243.07288
2022-09-03 00:00:00.000,890044441.474828,520862.921728677,890565304.396557
2022-09-04 00:00:00.000,701891211.966145,664514.567753566,702555726.533899
2022-09-05 00:00:00.000,1022025727.06395,195077.416690461,1022220804.48064
2022-09-06 00:00:00.000,1399929954.83127,2461345.94574372,1402391300.77702
2022-09-07 00:00:00.000,1074503697.87441,1424811.70093974,1075928509.57535
2022-09-08 00:00:00.000,954526016.828243,10572563.7922561,965098580.620499
2022-09-09 00:00:00.000,1004045667.28151,526307.453513982,1004571974.73503
2022-09-10 00:00:00.000,1041297538.29879,1464082.27783702,1042761620.57663
2022-09-11 00:00:00.000,1050730310.17828,3054379.33679254,1053784689.51508
2022-09-12 00:00:00.000,1342072443.91544,4958089.78696327,1347030533.7024
2022-09-13 00:00:00.000,1642309951.63524,4425055.82784464,1646735007.46308
2022-09-14 00:00:00.000,1489881635.29296,22277831.504303,1512159466.79727
2022-09-15 00:00:00.000,1300786154.33261,1306922.07327723,1302093076.40588
2022-09-16 00:00:00.000,1028169688.21286,522268.414018768,1028691956.62688
2022-09-17 00:00:00.000,720561752.2386,110697.311620789,720672449.550221
2022-09-18 00:00:00.000,901931934.194641,25816.298116165,901957750.492757
2022-09-19 00:00:00.000,1122625452.89485,225426.343352208,1122850879.2382
2022-09-20 00:00:00.000,892124475.014118,19027.518036604,892143502.532155
2022-09-21 00:00:00.000,1535508014.9196,74276.772244285,1535582291.69185
2022-09-22 00:00:00.000,1291019973.81157,125082.278828728,1291145056.0904
2022-09-23 00:00:00.000,1546029095.98472,16880.104982018,1546045976.08971
2022-09-24 00:00:00.000,1388284338.82762,21021.819060899,1388305360.64668
2022-09-25 00:00:00.000,1037655181.63895,88027.091097776,1037743208.73005
2022-09-26 00:00:00.000,1317798393.75492,18935.586805895,1317817329.34173
2022-09-27 00:00:00.000,1664260244.33897,66520.704113056,1664326765.04309
2022-09-28 00:00:00.000,1524840742.04908,25527.63760082,1524866269.68668
2022-09-29 00:00:00.000,1219998509.88769,41762.261679863,1220040272.14937
2022-09-30 00:00:00.000,1398423967.37443,1346.625658663,1398425314.00008
2022-10-01 00:00:00.000,1117620051.01092,8872.364002078,1117628923.37492
2022-10-02 00:00:00.000,1495064886.73213,139085.039254328,1495203971.77138
2022-10-03 00:00:00.000,1384089429.5894,80907.196473353,1384170336.78588
2022-10-04 00:00:00.000,1855501997.2725,30246.582101693,1855532243.8546
2022-10-05 00:00:00.000,1851661638.25938,3451.91276129,1851665090.17214
2022-10-06 00:00:00.000,2255675191.2004,10212009.1028376,2265887200.30324
2022-10-07 00:00:00.000,1656593416.98235,2153407.13816701,1658746824.12052
2022-10-08 00:00:00.000,1089517006.63787,2988.930027207,1089519995.56789
2022-10-09 00:00:00.000,381034181.707902,22259.8417328,381056441.549635
2022-10-10 00:00:00.000,606738514.82424,39990.294180444,606778505.11842
2022-10-11 00:00:00.000,816057351.567291,8001.729502714,816065353.296794
2022-10-12 00:00:00.000,712587272.79211,32639.979171697,712619912.771282
2022-10-13 00:00:00.000,2165048907.1681,39109.274378844,2165088016.44248
2022-10-14 00:00:00.000,1972078651.1236,25037.207770346,1972103688.33137
2022-10-15 00:00:00.000,849357681.242228,6845.221605118,849364526.463833
2022-10-16 00:00:00.000,835918505.860661,3106.709080472,835921612.569741
2022-10-17 00:00:00.000,1619641985.06688,293063.091837072,1619935048.15872
2022-10-18 00:00:00.000,1383271443.67313,2088614.292604,1385360057.96574
2022-10-19 00:00:00.000,927677543.974106,4220.925442664,927681764.899549
2022-10-20 00:00:00.000,900697412.090154,6854.388030215,900704266.478185
2022-10-21 00:00:00.000,858605577.610044,7970.926544534,858613548.536589
2022-10-22 00:00:00.000,699893517.875874,20140.606059325,699913658.481933
2022-10-23 00:00:00.000,1149742450.42616,11411.765364495,1149753862.19152
2022-10-24 00:00:00.000,1803285205.7265,1047297.82871397,1804332503.55522
2022-10-25 00:00:00.000,2576201431.39608,1814.118294009,2576203245.51437
2022-10-26 00:00:00.000,2977253370.54681,21746.040671073,2977275116.58748
2022-10-27 00:00:00.000,2345082497.26804,1387.610248001,2345083884.87829
2022-10-28 00:00:00.000,2540740370.09052,71252.490562777,2540811622.58108
2022-10-29 00:00:00.000,3125490222.26019,34956.226870633,3125525178.48706
2022-10-30 00:00:00.000,2234350211.78187,23603.978573034,2234373815.76044
2022-10-31 00:00:00.000,2398856043.15007,33649.745087334,2398889692.89516
2022-11-01 00:00:00.000,2314970615.17262,75571.931051326,2315046187.10367
2022-11-02 00:00:00.000,2943941887.67307,61956.0801535,2944003843.75322
2022-11-03 00:00:00.000,1601762404.40489,157503.416102413,1601919907.82099
2022-11-04 00:00:00.000,2660081164.24479,1704937.0140786,2661786101.25887
2022-11-05 00:00:00.000,1631647413.60804,35836.492596821,1631683250.10064
2022-11-06 00:00:00.000,1338309510.72816,11439.274843021,1338320950.003
2022-11-07 00:00:00.000,2491815496.02008,20761.726652037,2491836257.74674
2022-11-08 00:00:00.000,4317560480.39163,708849.595372173,4318269329.987
2022-11-09 00:00:00.000,4292474125.53118,415591.421346926,4292889716.95253
2022-11-10 00:00:00.000,3575829562.08153,321000.104437386,3576150562.18597
2022-11-11 00:00:00.000,2372231923.5427,277696.192070487,2372509619.73477
2022-11-12 00:00:00.000,2550458748.24218,1478782.87605765,2551937531.11824
2022-11-13 00:00:00.000,1813030915.2981,143986.131060777,1813174901.42916
2022-11-14 00:00:00.000,2414772136.97819,64883.243338637,2414837020.22153
2022-11-15 00:00:00.000,1865748685.22462,127137.968385529,1865875823.19301
2022-11-16 00:00:00.000,1237019025.81486,18456.560419021,1237037482.37528
2022-11-17 00:00:00.000,1561400146.0238,123188.892651146,1561523334.91645
2022-11-18 00:00:00.000,788020439.927648,14457.409261926,788034897.33691
2022-11-19 00:00:00.000,638717423.79216,24807.590978697,638742231.383139
2022-11-20 00:00:00.000,1152584884.69359,2834.954024088,1152587719.64761
2022-11-21 00:00:00.000,1897845499.65426,252822.801470157,1898098322.45573
2022-11-22 00:00:00.000,1951709563.85431,43830.921685616,1951753394.776
2022-11-23 00:00:00.000,2332849762.10457,68521.552021976,2332918283.65659
2022-11-24 00:00:00.000,2402605255.62236,109876.891221694,2402715132.51358
2022-11-25 00:00:00.000,2427752889.27693,39663.219674876,2427792552.49661
2022-11-26 00:00:00.000,1899799328.67513,47458.79261003,1899846787.46774
2022-11-27 00:00:00.000,1633135304.73487,4919.421865514,1633140224.15674
2022-11-28 00:00:00.000,1887373314.95554,88081.784872775,1887461396.74042
2022-11-29 00:00:00.000,1665675715.34041,8575.841966064,1665684291.18238
2022-11-30 00:00:00.000,2517293378.75906,8945.960935924,2517302324.72
2022-12-01 00:00:00.000,1491970138.04207,7854.28213911,1491977992.32421
2022-12-02 00:00:00.000,1598774957.71521,3277.886239506,1598778235.60144
2022-12-03 00:00:00.000,1220772422.61016,10284.040841346,1220782706.65101
2022-12-04 00:00:00.000,1024455419.6894,28224.839542177,1024483644.52894
2022-12-05 00:00:00.000,1616424697.50258,9228.444652396,1616433925.94723
2022-12-06 00:00:00.000,1507739766.77778,29303.595565641,1507769070.37334
2022-12-07 00:00:00.000,1508132367.32458,53010.369841375,1508185377.69442
2022-12-08 00:00:00.000,1809832695.91396,41907.042904939,1809874602.95686
2022-12-09 00:00:00.000,1309714574.43401,21944.603618549,1309736519.03763
2022-12-10 00:00:00.000,825271326.069968,9459.861740147,825280785.931708
2022-12-11 00:00:00.000,1144105767.15229,56940.290030281,1144162707.44232
2022-12-12 00:00:00.000,1534269577.24259,9454.984063089,1534279032.22666
2022-12-13 00:00:00.000,3487447769.84172,26906.435728487,3487474676.27745
2022-12-14 00:00:00.000,2440285398.59644,91673.361712069,2440377071.95815
2022-12-15 00:00:00.000,2149426983.52657,69431.479966237,2149496415.00654
2022-12-16 00:00:00.000,3468183941.4859,612230.587662374,3468796172.07356
2022-12-17 00:00:00.000,2316977632.42765,3552.261149596,2316981184.6888
2022-12-18 00:00:00.000,1895780347.90848,11214.833468617,1895791562.74195
2022-12-19 00:00:00.000,2537514837.90869,12607.887042053,2537527445.79573
2022-12-20 00:00:00.000,1912092330.42395,11977.892687507,1912104308.31664
2022-12-21 00:00:00.000,1891638530.12961,25188.357315028,1891663718.48692
2022-12-22 00:00:00.000,1571909969.86971,41762.260904952,1571951732.13062
2022-12-23 00:00:00.000,1640294890.55203,2835.11496398,1640297725.66699
2022-12-24 00:00:00.000,1538935595.64442,19703.221433429,1538955298.86585
2022-12-25 00:00:00.000,968439877.012986,251144.90081944,968691021.913806
2022-12-26 00:00:00.000,1209615496.41617,7592.929671328,1209623089.34584
2022-12-27 00:00:00.000,1499140576.26623,187977.452661767,1499328553.71889
2022-12-28 00:00:00.000,2225031963.25262,250987.396484417,2225282950.64911
2022-12-29 00:00:00.000,1869444703.06381,245070.693652618,1869689773.75746
2022-12-30 00:00:00.000,1505302119.51429,16707.00083439,1505318826.51512
