DATE,INFLOW_USD,OUTFLOW_USD,TOTAL_USD_VOLUME
2022/8/26,1786230887,187471.8722,1786418359
2022/8/27,1219869345,1436632.02,1221305977
2022/8/28,1151971899,117450.8573,1152089350
2022/8/29,957868453.3,21554.77706,957890008.1
2022/8/30,1325233612,101271.0093,1325334883
2022/8/31,1153527887,778830.8831,1154306718
2022/9/1,1113731035,2731217.357,1116462252
2022/9/2,1336051265,204978.1025,1336256243
2022/9/3,890044441.5,520862.9217,890565304.4
2022/9/4,701891212,664514.5678,702555726.5
2022/9/5,1022025727,195077.4167,1022220804
2022/9/6,1399929955,2461345.946,1402391301
2022/9/7,1074503698,1424811.701,1075928510
2022/9/8,954526016.8,10572563.79,965098580.6
2022/9/9,1004045667,526307.4535,1004571975
2022/9/10,1041297538,1464082.278,1042761621
2022/9/11,1050730310,3054379.337,1053784690
2022/9/12,1342072444,4958089.787,1347030534
2022/9/13,1642309952,4425055.828,1646735007
2022/9/14,1489881635,22277831.5,1512159467
2022/9/15,1300786154,1306922.073,1302093076
2022/9/16,1028169688,522268.414,1028691957
2022/9/17,720561752.2,110697.3116,720672449.6
2022/9/18,901931934.2,25816.29812,901957750.5
2022/9/19,1122625453,225426.3434,1122850879
2022/9/20,892124475,19027.51804,892143502.5
2022/9/21,1535508015,74276.77224,1535582292
2022/9/22,1291019974,125082.2788,1291145056
2022/9/23,1546029096,16880.10498,1546045976
2022/9/24,1388284339,21021.81906,1388305361
2022/9/25,1037655182,88027.0911,1037743209
2022/9/26,1317798394,18935.58681,1317817329
2022/9/27,1664260244,66520.70411,1664326765
2022/9/28,1524840742,25527.6376,1524866270
2022/9/29,1219998510,41762.26168,1220040272
2022/9/30,1398423967,1346.625659,1398425314
2022/10/1,1117620051,8872.364002,1117628923
2022/10/2,1495064887,139085.0393,1495203972
2022/10/3,1384089430,80907.19647,1384170337
2022/10/4,1855501997,30246.5821,1855532244
2022/10/5,1851661638,3451.912761,1851665090
2022/10/6,2255675191,10212009.1,2265887200
2022/10/7,1656593417,2153407.138,1658746824
2022/10/8,1089517007,2988.930027,1089519996
2022/10/9,381034181.7,22259.84173,381056441.5
2022/10/10,606738514.8,39990.29418,606778505.1
2022/10/11,816057351.6,8001.729503,816065353.3
2022/10/12,712587272.8,32639.97917,712619912.8
2022/10/13,2165048907,39109.27438,2165088016
2022/10/14,1972078651,25037.20777,1972103688
2022/10/15,849357681.2,6845.221605,849364526.5
2022/10/16,835918505.9,3106.70908,835921612.6
2022/10/17,1619641985,293063.0918,1619935048
2022/10/18,1383271444,2088614.293,1385360058
2022/10/19,927677544,4220.925443,927681764.9
2022/10/20,900697412.1,6854.38803,900704266.5
2022/10/21,858605577.6,7970.926545,858613548.5
2022/10/22,699893517.9,20140.60606,699913658.5
2022/10/23,1149742450,11411.76536,1149753862
2022/10/24,1803285206,1047297.829,1804332504
2022/10/25,2576201431,1814.118294,2576203246
2022/10/26,2977253371,21746.04067,2977275117
2022/10/27,2345082497,1387.610248,2345083885
2022/10/28,2540740370,71252.49056,2540811623
2022/10/29,3125490222,34956.22687,3125525178
2022/10/30,2234350212,23603.97857,2234373816
2022/10/31,2398856043,33649.74509,2398889693
2022/11/1,2314970615,75571.93105,2315046187
2022/11/2,2943941888,61956.08015,2944003844
2022/11/3,1601762404,157503.4161,1601919908
2022/11/4,2660081164,1704937.014,2661786101
2022/11/5,1631647414,35836.4926,1631683250
2022/11/6,1338309511,11439.27484,1338320950
2022/11/7,2491815496,20761.72665,2491836258
2022/11/8,4317560480,708849.5954,4318269330
2022/11/9,4292474126,415591.4213,4292889717
2022/11/10,3575829562,321000.1044,3576150562
2022/11/11,2372231924,277696.1921,2372509620
2022/11/12,2550458748,1478782.876,2551937531
2022/11/13,1813030915,143986.1311,1813174901
2022/11/14,2414772137,64883.24334,2414837020
2022/11/15,1865748685,127137.9684,1865875823
2022/11/16,1237019026,18456.56042,1237037482
2022/11/17,1561400146,123188.8927,1561523335
2022/11/18,788020439.9,14457.40926,788034897.3
2022/11/19,638717423.8,24807.59098,638742231.4
2022/11/20,1152584885,2834.954024,1152587720
2022/11/21,1897845500,252822.8015,1898098322
2022/11/22,1951709564,43830.92169,1951753395
2022/11/23,2332849762,68521.55202,2332918284
2022/11/24,2402605256,109876.8912,2402715133
2022/11/25,2427752889,39663.21967,2427792552
2022/11/26,1899799329,47458.79261,1899846787
2022/11/27,1633135305,4919.421866,1633140224
2022/11/28,1887373315,88081.78487,1887461397
2022/11/29,1665675715,8575.841966,1665684291
2022/11/30,2517293379,8945.960936,2517302325
2022/12/1,1491970138,7854.282139,1491977992
2022/12/2,1598774958,3277.88624,1598778236
2022/12/3,1220772423,10284.04084,1220782707
2022/12/4,1024455420,28224.83954,1024483645
2022/12/5,1616424698,9228.444652,1616433926
2022/12/6,1507739767,29303.59557,1507769070
2022/12/7,1508132367,53010.36984,1508185378
2022/12/8,1809832696,41907.0429,1809874603
2022/12/9,1309714574,21944.60362,1309736519
2022/12/10,825271326.1,9459.86174,825280785.9
2022/12/11,1144105767,56940.29003,1144162707
2022/12/12,1534269577,9454.984063,1534279032
2022/12/13,3487447770,26906.43573,3487474676
2022/12/14,2440285399,91673.36171,2440377072
2022/12/15,2149426984,69431.47997,2149496415
2022/12/16,3468183941,612230.5877,3468796172
2022/12/17,2316977632,3552.26115,2316981185
2022/12/18,1895780348,11214.83347,1895791563
2022/12/19,2537514838,12607.88704,2537527446
2022/12/20,1912092330,11977.89269,1912104308
2022/12/21,1891638530,25188.35732,1891663718
2022/12/22,1571909970,41762.2609,1571951732
2022/12/23,1640294891,2835.114964,1640297726
2022/12/24,1538935596,19703.22143,1538955299
2022/12/25,968439877,251144.9008,968691021.9
2022/12/26,1209615496,7592.929671,1209623089
2022/12/27,1499140576,187977.4527,1499328554
2022/12/28,2225031963,250987.3965,2225282951
2022/12/29,1869444703,245070.6937,1869689774
2022/12/30,1505302120,16707.00083,1505318827
2022/12/31,1918005275,16046.71303,1918021322
2023/1/1,1717236087,21701.66719,1717257788
2023/1/2,1430331330,50597.2089,1430381927
2023/1/3,1838628136,35828.47119,1838663965
2023/1/4,2313595461,45924.1071,2313641385
2023/1/5,1576228051,230843.9239,1576458895
2023/1/6,1929024927,20369.60859,1929045297
2023/1/7,977891776.7,15569.74702,977907346.4
2023/1/8,1318031502,35293.81671,1318066795
2023/1/9,3393035680,337065.118,3393372745
2023/1/10,2150770157,202518.7481,2150972676
2023/1/11,2099889930,199748.1604,2100089678
2023/1/12,4365731422,5716087.391,4371447510
2023/1/13,3156543224,3976.462557,3156547201
2023/1/14,3652383839,51988.88588,3652435828
2023/1/15,2540107793,21703.1437,2540129496
2023/1/16,3988855048,228690.3783,3989083738
2023/1/17,2554533652,157158.8709,2554690811
2023/1/18,3573624932,50245.65279,3573675178
2023/1/19,1783319750,19318.30074,1783339068
2023/1/20,1683543218,190897.0897,1683734115
2023/1/21,3365235467,101565.2856,3365337032
2023/1/22,2462603601,39753.91128,2462643355
2023/1/23,2159287475,235365.3843,2159522841
2023/1/24,2214167747,61517.94783,2214229265
2023/1/25,2684046717,98569.16827,2684145286
2023/1/26,2438726578,365704.4626,2439092282
2023/1/27,1923554802,255433.4037,1923810235
2023/1/28,1081967866,57422.41523,1082025289
2023/1/29,1397391581,36757.77847,1397428339
2023/1/30,2077472233,133892.2549,2077606125
2023/1/31,1670689079,15132.14587,1670704211
2023/2/1,1903292037,21404.97469,1903313442
2023/2/2,2746265210,2461714.066,2748726924
2023/2/3,1946485967,1239897.578,1947725865
2023/2/4,1824856803,305506.6791,1825162310
2023/2/5,2014223237,25316.89545,2014248554
2023/2/6,1522783629,11139.02308,1522794768
2023/2/7,1644345780,117228.5242,1644463008
2023/2/8,1970262639,121873.6565,1970384512
2023/2/9,2408761525,39541.41316,2408801066
2023/2/10,3723594181,40020.29615,3723634201
2023/2/11,2360235820,52385.41491,2360288205
2023/2/12,1460571362,337590.7546,1460908953
2023/2/13,2169870218,14386.87883,2169884605
2023/2/14,2074538468,611598.876,2075150067
2023/2/15,1783102582,69544.03301,1783172126
2023/2/16,2865737628,77999.5719,2865815627
2023/2/17,3012025105,152722.2362,3012177827
2023/2/18,2227287718,88875.38852,2227376593
2023/2/19,2295950962,42664.1038,2295993626
2023/2/20,2335830323,242879.4443,2336073202
2023/2/21,2981570146,306193.5368,2981876339
2023/2/22,2411996840,102567.1397,2412099407
2023/2/23,3653232980,52135.52217,3653285116
2023/2/24,2572429747,222980.8797,2572652728
2023/2/25,1844318151,181335.0096,1844499486
2023/2/26,1209141944,1070215.052,1210212159
2023/2/27,1823333649,200746.3505,1823534395
2023/2/28,3001530488,25363.7457,3001555852
2023/3/1,2559102496,67389.3509,2559169885
2023/3/2,1467656632,20483.88159,1467677116
2023/3/3,2063048446,150496.0668,2063198942
2023/3/4,1275021765,55795.94578,1275077561
2023/3/5,1031230677,415901.9405,1031646578
2023/3/6,929865018.2,346203.2076,930211221.4
2023/3/7,1448893890,35014.46002,1448928904
2023/3/8,1331637892,425493.2806,1332063385
2023/3/9,2003755540,130360.7507,2003885901
2023/3/10,3340060165,241597.8759,3340301763
2023/3/11,14292466828,999619.2446,14293466447
2023/3/12,2179983927,269947.3763,2180253875
2023/3/13,4720668308,1852896.55,4722521204
2023/3/14,3953083969,705208.5168,3953789178
2023/3/15,4001325027,673190.601,4001998218
2023/3/16,2920205459,363811.6166,2920569271
2023/3/17,4477678050,22496.69867,4477700546
2023/3/18,3764207089,169758.4796,3764376847
2023/3/19,2947838364,7583.871324,2947845948
2023/3/20,3735528151,789465.5123,3736317617
2023/3/21,3218255432,117248.5372,3218372681
2023/3/22,4535901232,573841.5406,4536475073
2023/3/23,5000362088,787226.0473,5001149314
2023/3/24,3003831903,490790.4721,3004322693
2023/3/25,2871117527,78597.3882,2871196124
2023/3/26,2351906275,2678147.235,2354584422
2023/3/27,2271356472,117271.2569,2271473744
2023/3/28,2456627952,195544.5675,2456823497
2023/3/29,2070948647,2796.443379,2070951444
2023/3/30,1564601184,1617.160066,1564602801
2023/3/31,2127915638,121384.918,2128037023
2023/4/1,1562645705,80407.03518,1562726112
2023/4/2,1757560550,866876.2037,1758427426
2023/4/3,1759387577,48407.14186,1759435984
2023/4/4,1685280043,80870.12724,1685360914
2023/4/5,2057929648,37125.86645,2057966774
2023/4/6,1110266881,60328.93957,1110327210
2023/4/7,822047761.4,19257.5442,822067018.9
2023/4/8,915454746.7,20307.36123,915475054.1
2023/4/9,1811650178,15877.94211,1811666056
2023/4/10,1728297063,48233.04076,1728345296
2023/4/11,2372295741,21412.15995,2372317153
2023/4/12,2996843854,1800.54072,2996845654
2023/4/13,1748437344,449054.1638,1748886398
2023/4/14,2926573413,44477.62559,2926617890
2023/4/15,1369787376,174611.5475,1369961987
2023/4/16,1727893616,16863.20459,1727910479
2023/4/17,1823854076,41303.10833,1823895379
2023/4/18,1653770982,20217.66136,1653791200
2023/4/19,1491437893,15701.77941,1491453595
2023/4/20,1564768377,58070.65692,1564826447
2023/4/21,1776559151,22892.06514,1776582043
2023/4/22,775174183.7,20811.46189,775194995.2
2023/4/23,531323607.1,24124.52897,531347731.6
2023/4/24,940600330.3,103366.3445,940703696.6
2023/4/25,1219492289,7829.97144,1219500119
2023/4/26,1590563956,1427733.119,1591991689
2023/4/27,1374889102,365107.6118,1375254210
2023/4/28,675479450.8,11638.18761,675491089
2023/4/29,513559877.9,24961.59825,513584839.5
2023/4/30,602762028.6,16545.0072,602778573.6
2023/5/1,1054829431,22716.39387,1054852148
2023/5/2,815948440.8,35129.03253,815983569.9
2023/5/3,1373016672,81692.68504,1373098365
2023/5/4,917110095.2,43592.36645,917153687.6
2023/5/5,2549001819,508586.8076,2549510406
2023/5/6,3927019961,109758.9299,3927129720
2023/5/7,1659838441,62240.15577,1659900681
2023/5/8,1499854354,42815.50177,1499897169
2023/5/9,1109054536,14738.77698,1109069275
2023/5/10,1151487214,7612.117817,1151494827
2023/5/11,1579069714,57371.69829,1579127085
2023/5/12,1338511906,282892.7207,1338794798
2023/5/13,1716119005,294739.6763,1716413745
2023/5/14,532871756.3,37438.00648,532909194.3
2023/5/15,773418734.6,108230.5562,773526965.1
2023/5/16,590581146.8,26204.42666,590607351.2
2023/5/17,857168116,11763.39742,857179879.4
2023/5/18,693983141.2,2027.173086,693985168.4
2023/5/19,764403251.2,7624.072834,764410875.3
2023/5/20,693505548.6,36295.96576,693541844.5
2023/5/21,1038300927,22632.72953,1038323560
2023/5/22,822785276.5,7479.144884,822792755.7
2023/5/23,1206177711,18484.97551,1206196196
2023/5/24,1178481741,370644.0841,1178852385
2023/5/25,854887141.7,257416.3937,855144558.1
2023/5/26,1182673137,101256.2508,1182774394
2023/5/27,669552669.3,38399.62127,669591068.9
2023/5/28,1309262411,42423.57478,1309304835
2023/5/29,1254247221,7671.504919,1254254893
2023/5/30,1113271353,51572.05528,1113322925
2023/5/31,1165091059,73926.47416,1165164986
2023/6/1,1560125766,922951.9883,1561048718
2023/6/2,1068744899,301281.2021,1069046181
2023/6/3,860379347.1,5769.313144,860385116.4
2023/6/4,805607021.3,3141.612426,805610162.9
2023/6/5,1384437569,230446.0493,1384668015
2023/6/6,1923128409,79133.02042,1923207542
2023/6/7,1119550617,34906.35495,1119585523
2023/6/8,687441190.5,354259.6933,687795450.2
2023/6/9,816309576.4,41971.32875,816351547.7
2023/6/10,1512008879,35079.57098,1512043959
2023/6/11,1334660482,12103.16627,1334672585
2023/6/12,2556899389,20818.76418,2556920207
2023/6/13,1315483570,74213.42214,1315557783
2023/6/14,2453961199,40283.60186,2454001483
2023/6/15,2924353615,21056.09671,2924374671
2023/6/16,2510686947,25282.59114,2510712230
2023/6/17,2673405368,65704.95055,2673471073
2023/6/18,1127390510,0,1127390510
2023/6/19,1991322239,28180.86549,1991350420
2023/6/20,2896385074,2622.469991,2896387696
2023/6/21,4282837013,29552.55587,4282866565
2023/6/22,3439610081,328853.4035,3439938934
2023/6/23,2667442345,3755.373039,2667446101
2023/6/24,2106074639,5600.935225,2106080240
2023/6/25,2071162702,68236.62621,2071230938
2023/6/26,1986204266,14705.77221,1986218972
2023/6/27,1611653589,931.1851423,1611654520
2023/6/28,1651855396,3328.382386,1651858725
2023/6/29,1092676957,6424.953477,1092683382
2023/6/30,1850476500,40127.72303,1850516627
2023/7/1,1797014541,150167.7268,1797164708
