DATE,N_TRANSFER,USER,AMOUNT_USD,AMOUNT_ETH,CEX,DEX
2021-07-07 00:00:00.000,2,2,49053.013756784,20.693632303,coinbase,uniswap
2021-07-08 00:00:00.000,2,2,32861.735566535,14.251390131,coinbase,uniswap
2021-07-09 00:00:00.000,1,1,30784.913868062,14.524637536,coinbase,uniswap
2021-07-09 00:00:00.000,2,2,32075.921851029,15.127744016,coinbase,sushiswap
2021-07-10 00:00:00.000,1,1,23115.549563316,10.80408202,coinbase,uniswap
2021-07-11 00:00:00.000,2,2,36085.22176197,17.089838827,coinbase,uniswap
2021-07-12 00:00:00.000,1,1,15024.751875114,7.124753712,coinbase,uniswap
2021-07-12 00:00:00.000,1,1,3092.52,1.5,lcx,uniswap
2021-07-13 00:00:00.000,1,1,20.0726,0.01,lcx,uniswap
2021-07-13 00:00:00.000,2,2,46218.065592514,23.347869961,coinbase,uniswap
2021-07-15 00:00:00.000,3,3,41387.04005102,21.484693878,coinbase,sushiswap
2021-07-15 00:00:00.000,2,2,26709.457236427,13.725,coinbase,uniswap
2021-07-16 00:00:00.000,1,1,22130.687634705,11.557943364,coinbase,uniswap
2021-07-17 00:00:00.000,1,1,24779.608695652,13.043478261,coinbase,uniswap
2021-07-18 00:00:00.000,1,1,12802.175157895,6.715789474,coinbase,uniswap
2021-07-19 00:00:00.000,1,1,25296.044197961,13.905037488,coinbase,uniswap
2021-07-21 00:00:00.000,1,1,11857.12579811,6.658987206,coinbase,uniswap
2021-07-22 00:00:00.000,2,2,34858.009839427,17.29876727,coinbase,uniswap
2021-07-23 00:00:00.000,1,1,14602.35,7,coinbase,uniswap
2021-07-23 00:00:00.000,1,1,2009.362428,0.9957,binance,uniswap
2021-07-24 00:00:00.000,1,1,20841.454219855,9.658166569,coinbase,uniswap
2021-07-25 00:00:00.000,1,1,27126.625,12.5,coinbase,uniswap
2021-07-26 00:00:00.000,3,3,58527.975266467,25.291647177,coinbase,uniswap
2021-07-27 00:00:00.000,4,4,102360.548018263,45.705681428,coinbase,uniswap
2021-07-28 00:00:00.000,1,1,21647.691781839,9.350812412,coinbase,sushiswap
2021-07-28 00:00:00.000,1,1,18942.781586525,8.233521938,coinbase,uniswap
2021-07-29 00:00:00.000,4,4,72072.895144657,31.298445458,coinbase,uniswap
2021-07-30 00:00:00.000,1,1,21089.775,8.75,coinbase,uniswap
2021-07-31 00:00:00.000,1,1,14587.75667831,5.952485689,coinbase,uniswap
2021-08-01 00:00:00.000,2,2,33110.719288889,12.622222222,coinbase,uniswap
2021-08-02 00:00:00.000,2,2,52.7786,0.02,coinbase,shibaswap
2021-08-02 00:00:00.000,1,1,16392.15897109,6.211668734,coinbase,uniswap
2021-08-03 00:00:00.000,57,57,1495299.017044,566.6308,coinbase,shibaswap
2021-08-04 00:00:00.000,85,85,1960458.45807,742.899,coinbase,shibaswap
2021-08-05 00:00:00.000,148,148,4881364.198109,1849.7513,coinbase,shibaswap
2021-08-05 00:00:00.000,4,4,109656.611032875,41.553436822,coinbase,uniswap
2021-08-06 00:00:00.000,95,95,2392858.485969,906.7533,coinbase,shibaswap
2021-08-06 00:00:00.000,1,1,35097.769,13.3,coinbase,uniswap
2021-08-07 00:00:00.000,114,114,3285180.17207476,1120.0588,coinbase,shibaswap
2021-08-07 00:00:00.000,3,3,69462.109389732,23.507738979,coinbase,uniswap
2021-08-08 00:00:00.000,31,31,1786851.6718927,579.922,coinbase,shibaswap
2021-08-08 00:00:00.000,1,1,15623.573817789,4.93524678,coinbase,uniswap
2021-08-08 00:00:00.000,2,2,86208.401000517,27.546954101,coinbase,sushiswap
2021-08-09 00:00:00.000,1,1,38328.682064384,12.199942727,coinbase,sushiswap
2021-08-09 00:00:00.000,8,8,214588.812539966,69.667445309,coinbase,uniswap
2021-08-09 00:00:00.000,35,35,774380.870301806,257.0342,coinbase,shibaswap
2021-08-10 00:00:00.000,42,42,1059431.6069255,341.3978,coinbase,shibaswap
2021-08-11 00:00:00.000,2,2,47943.789880045,14.998370106,coinbase,uniswap
2021-08-11 00:00:00.000,28,28,470514.945859,147.2558,coinbase,shibaswap
2021-08-12 00:00:00.000,2,2,43045.690076116,13.28557346,coinbase,uniswap
2021-08-12 00:00:00.000,67,67,1082790.52857506,350.9272,coinbase,shibaswap
2021-08-13 00:00:00.000,4,4,129378.473360751,40.979054035,coinbase,uniswap
2021-08-13 00:00:00.000,17,17,240512.070535,76.661,coinbase,shibaswap
2021-08-14 00:00:00.000,16,16,496157.434287,151.7667,coinbase,shibaswap
2021-08-14 00:00:00.000,1,1,96153.295448609,29.215713489,coinbase,sushiswap
2021-08-14 00:00:00.000,5,5,113570.385941809,34.956723489,coinbase,uniswap
2021-08-15 00:00:00.000,14,14,380652.675717,116.6419,coinbase,shibaswap
2021-08-16 00:00:00.000,1,1,73568.25,22.5,coinbase,sushiswap
2021-08-16 00:00:00.000,4,4,102952.4743862,31.918143629,coinbase,uniswap
2021-08-16 00:00:00.000,47,47,1019888.9126478,316.22,coinbase,shibaswap
2021-08-17 00:00:00.000,45,45,1157112.36815001,369.8204,coinbase,shibaswap
2021-08-17 00:00:00.000,1,1,20402.351327652,6.402645911,coinbase,sushiswap
2021-08-17 00:00:00.000,3,3,105209.670567037,33.341560523,coinbase,uniswap
2021-08-18 00:00:00.000,1,1,26103.552118073,8.40528982,coinbase,sushiswap
2021-08-18 00:00:00.000,55,55,835630.571773301,274.6979,coinbase,shibaswap
2021-08-18 00:00:00.000,3,3,100765.113455422,32.891583349,coinbase,uniswap
2021-08-19 00:00:00.000,1,1,36506.28,12,coinbase,uniswap
2021-08-19 00:00:00.000,2,2,101690.24786018,33.8573453,coinbase,sushiswap
2021-08-19 00:00:00.000,15,15,217268.242472353,71.8246,coinbase,shibaswap
2021-08-20 00:00:00.000,33,33,415156.351058821,129.7257,coinbase,shibaswap
2021-08-20 00:00:00.000,1,1,25063.286542044,7.65,coinbase,uniswap
2021-08-21 00:00:00.000,28,28,478419.718274191,146.5424,coinbase,shibaswap
2021-08-22 00:00:00.000,15,15,225817.827036,70.4436,coinbase,shibaswap
2021-08-22 00:00:00.000,2,2,49622.463565305,15.503258878,coinbase,uniswap
2021-08-23 00:00:00.000,1,1,17204.12146789,5.174311927,coinbase,sushiswap
2021-08-23 00:00:00.000,4,4,123696.545700592,37.054286227,coinbase,uniswap
2021-08-23 00:00:00.000,3,3,55141.637404,16.5844,coinbase,shibaswap
2021-08-24 00:00:00.000,1,1,51280.542551,15.4819,coinbase,shibaswap
2021-08-24 00:00:00.000,6,6,166728.574706313,51.381885692,coinbase,uniswap
2021-08-25 00:00:00.000,4,4,106004.162524,33.6508,coinbase,shibaswap
2021-08-25 00:00:00.000,8,8,217814.68630197,68.950745814,coinbase,uniswap
2021-08-26 00:00:00.000,11,11,284197.881440808,89.1714,coinbase,shibaswap
2021-08-26 00:00:00.000,1,1,62998.595548024,19.594964774,coinbase,sushiswap
2021-08-26 00:00:00.000,7,7,208494.435493214,65.542593728,coinbase,uniswap
2021-08-27 00:00:00.000,2,2,44198.202045595,13.5031795,coinbase,uniswap
2021-08-27 00:00:00.000,11,11,258318.496106,82.4316,coinbase,shibaswap
2021-08-28 00:00:00.000,1,1,38250.416860465,11.686046512,coinbase,sushiswap
2021-08-28 00:00:00.000,3,3,84965.796794788,26.106194848,coinbase,uniswap
2021-08-28 00:00:00.000,1,1,14970.824946,4.5738,coinbase,shibaswap
2021-08-29 00:00:00.000,4,4,136949.334973857,42.440795793,coinbase,uniswap
2021-08-29 00:00:00.000,2,2,108877.533517241,33.856034483,coinbase,sushiswap
2021-08-30 00:00:00.000,1,1,36600.953701425,11.423447326,coinbase,sushiswap
2021-08-30 00:00:00.000,6,6,211108.16550005,65.5248637,coinbase,uniswap
2021-08-31 00:00:00.000,3,3,71037.92534428,20.924570967,coinbase,uniswap
2021-08-31 00:00:00.000,3,3,63923.804171992,19.441988414,coinbase,sushiswap
2021-09-01 00:00:00.000,9,9,301616.622668513,83.7223,coinbase,shibaswap
2021-09-01 00:00:00.000,2,2,52881.410837197,14.29286796,coinbase,uniswap
2021-09-01 00:00:00.000,2,2,60250.446829907,16.245135752,coinbase,sushiswap
2021-09-02 00:00:00.000,2,2,69308.2725,18.375,coinbase,uniswap
2021-09-02 00:00:00.000,5,5,186889.269822,49.5253,coinbase,shibaswap
2021-09-03 00:00:00.000,4,4,154292.658820322,39.705537236,coinbase,uniswap
2021-09-03 00:00:00.000,6,6,315900.042534,81.9306,coinbase,shibaswap
2021-09-03 00:00:00.000,1,1,71050.86,18,coinbase,sushiswap
2021-09-04 00:00:00.000,7,7,245123.085289818,62.6832,coinbase,shibaswap
2021-09-05 00:00:00.000,27,27,1076544.835018,276.1814,coinbase,shibaswap
2021-09-05 00:00:00.000,1,1,34715.52,9,coinbase,uniswap
2021-09-06 00:00:00.000,1,1,29284.35,7.5,coinbase,uniswap
2021-09-06 00:00:00.000,19,19,830080.489470048,211.148,coinbase,shibaswap
2021-09-07 00:00:00.000,1,1,26554.371272121,6.75,coinbase,sushiswap
2021-09-07 00:00:00.000,5,5,262475.147459254,71.919468548,coinbase,uniswap
2021-09-07 00:00:00.000,36,36,3662359.30065736,994.6105,coinbase,shibaswap
2021-09-08 00:00:00.000,3,3,77047.975476241,22.336633849,coinbase,uniswap
2021-09-08 00:00:00.000,1,1,76181.4,22.5,coinbase,sushiswap
2021-09-08 00:00:00.000,38,38,1814096.08069,534.4059,coinbase,shibaswap
2021-09-09 00:00:00.000,1,1,20667.890486236,5.973016229,coinbase,sushiswap
2021-09-09 00:00:00.000,29,29,1085664.6870068,309.7155,coinbase,shibaswap
2021-09-09 00:00:00.000,6,6,229089.68429782,64.685358554,coinbase,uniswap
2021-09-10 00:00:00.000,1,1,24071.475,7.5,coinbase,sushiswap
2021-09-10 00:00:00.000,33,33,1358883.70924935,407.2885,coinbase,shibaswap
2021-09-10 00:00:00.000,5,5,133999.904475597,39.307961885,coinbase,uniswap
2021-09-11 00:00:00.000,24,24,727984.459005856,222.4798,coinbase,shibaswap
2021-09-11 00:00:00.000,1,1,23108.616,7.2,coinbase,uniswap
2021-09-11 00:00:00.000,3,3,177321.699262126,55.248494098,coinbase,sushiswap
2021-09-12 00:00:00.000,28,28,880245.040345771,261.2391,coinbase,shibaswap
2021-09-12 00:00:00.000,3,3,160540.885588235,47.382352941,coinbase,sushiswap
2021-09-13 00:00:00.000,16,16,708103.417458636,209.931,coinbase,shibaswap
2021-09-13 00:00:00.000,1,1,47700.52,14,coinbase,uniswap
2021-09-14 00:00:00.000,2,2,52989.178697654,16.045803109,coinbase,uniswap
2021-09-14 00:00:00.000,40,40,1215365.43231894,364.8446,coinbase,shibaswap
2021-09-15 00:00:00.000,3,3,115829.665730929,33.843089431,coinbase,sushiswap
2021-09-15 00:00:00.000,34,34,1036949.13978,302.9756,coinbase,shibaswap
2021-09-15 00:00:00.000,1,1,30289.5675,8.85,coinbase,uniswap
2021-09-16 00:00:00.000,44,44,1699569.879,496.58,coinbase,shibaswap
2021-09-16 00:00:00.000,1,1,106304.917669173,31.060150376,coinbase,sushiswap
2021-09-16 00:00:00.000,5,5,142824.412763355,41.730409421,coinbase,uniswap
2021-09-17 00:00:00.000,3,3,82141.2,24,coinbase,uniswap
2021-09-17 00:00:00.000,69,69,2456062.608345,717.6119,coinbase,shibaswap
2021-09-18 00:00:00.000,2,2,153637.8890625,43.59375,coinbase,sushiswap
2021-09-18 00:00:00.000,25,25,781801.93539346,223.2071,coinbase,shibaswap
2021-09-18 00:00:00.000,2,2,48374.051899498,13.895833421,coinbase,uniswap
2021-09-19 00:00:00.000,1,1,16646.796824755,4.966502519,coinbase,sushiswap
2021-09-19 00:00:00.000,33,33,1248985.29438242,370.9014,coinbase,shibaswap
2021-09-19 00:00:00.000,3,3,86316.997091185,25.542198576,coinbase,uniswap
2021-09-20 00:00:00.000,1,1,70811.1,22.5,coinbase,uniswap
2021-09-20 00:00:00.000,26,26,885405.169217609,282.1869,coinbase,shibaswap
2021-09-21 00:00:00.000,4,4,116814.307868096,38.479427843,coinbase,uniswap
2021-09-21 00:00:00.000,20,20,910225.58172,299.8345,coinbase,shibaswap
2021-09-21 00:00:00.000,1,1,87674.815098278,28.880680653,coinbase,sushiswap
2021-09-22 00:00:00.000,1,1,37552.669820123,12.370104956,coinbase,uniswap
2021-09-22 00:00:00.000,20,20,617475.10188,203.4005,coinbase,shibaswap
2021-09-22 00:00:00.000,1,1,22620.862398244,7.451465991,coinbase,sushiswap
2021-09-23 00:00:00.000,16,16,496524.048384,163.5584,coinbase,shibaswap
2021-09-24 00:00:00.000,1,1,54643.68,18,coinbase,uniswap
2021-09-24 00:00:00.000,17,17,550502.301763,182.7964,coinbase,shibaswap
2021-09-24 00:00:00.000,1,1,38113.9668,12.555,coinbase,sushiswap
2021-09-25 00:00:00.000,23,23,716532.547486009,244.4371,coinbase,shibaswap
2021-09-25 00:00:00.000,3,3,87297.995274737,29.720894737,coinbase,uniswap
2021-09-26 00:00:00.000,4,4,162692.193966084,53.935621067,coinbase,uniswap
2021-09-26 00:00:00.000,41,41,1554514.85923738,521.2399,coinbase,shibaswap
2021-09-27 00:00:00.000,20,20,647477.051164374,210.1207,coinbase,shibaswap
2021-09-27 00:00:00.000,2,2,50862.638499553,16.75,coinbase,sushiswap
2021-09-27 00:00:00.000,3,3,66384.316981472,22.145855667,coinbase,uniswap
2021-09-28 00:00:00.000,1,1,23200.019635241,8,coinbase,uniswap
2021-09-28 00:00:00.000,39,39,1320553.31539852,455.1061,coinbase,shibaswap
2021-09-29 00:00:00.000,1,1,39397.455,13.5,coinbase,sushiswap
2021-09-29 00:00:00.000,3,3,149761.696330775,52,coinbase,uniswap
2021-09-29 00:00:00.000,10,10,349823.911232185,121.6495,coinbase,shibaswap
2021-09-30 00:00:00.000,10,10,350833.375106446,117.5178,coinbase,shibaswap
2021-09-30 00:00:00.000,1,1,38222.1166,12.835,coinbase,uniswap
2021-10-01 00:00:00.000,9,9,290635.023683653,94.3314,coinbase,shibaswap
2021-10-01 00:00:00.000,1,1,22848.488319494,7.091861456,coinbase,uniswap
2021-10-02 00:00:00.000,15,15,499916.555636213,148.0745,coinbase,shibaswap
2021-10-02 00:00:00.000,2,2,56215.3075,16.75,coinbase,sushiswap
2021-10-02 00:00:00.000,2,2,72250.289313586,21.877859732,coinbase,uniswap
2021-10-03 00:00:00.000,16,16,511637.79249628,149.7241,coinbase,shibaswap
2021-10-03 00:00:00.000,1,1,38600.96989044,11.084747337,coinbase,uniswap
2021-10-04 00:00:00.000,1,1,34370.095,10.25,coinbase,uniswap
2021-10-04 00:00:00.000,77,77,5022763.61689881,1486.8897,coinbase,shibaswap
2021-10-05 00:00:00.000,1,1,117874.190264044,33.766712386,coinbase,sushiswap
2021-10-05 00:00:00.000,91,91,5281388.86291936,1534.1353,coinbase,shibaswap
2021-10-06 00:00:00.000,2,2,69670.098,19.8,coinbase,uniswap
2021-10-06 00:00:00.000,124,124,9130099.84514993,2605.4967,coinbase,shibaswap
2021-10-06 00:00:00.000,1,1,110588.625,31.5,coinbase,sushiswap
2021-10-07 00:00:00.000,3,3,85513.267254306,23.694678539,coinbase,uniswap
2021-10-07 00:00:00.000,121,121,10154566.4585354,2839.3349,coinbase,shibaswap
2021-10-08 00:00:00.000,1,1,31513.3488,8.7975,coinbase,uniswap
2021-10-08 00:00:00.000,50,50,1890079.44054236,522.4854,coinbase,shibaswap
2021-10-09 00:00:00.000,19,19,570375.107959904,158.783,coinbase,shibaswap
2021-10-09 00:00:00.000,7,7,303606.856160903,84.5,coinbase,uniswap
2021-10-10 00:00:00.000,2,2,93010.679396904,26.175293916,coinbase,uniswap
2021-10-10 00:00:00.000,3,3,260816.578930991,72.922120627,coinbase,sushiswap
2021-10-10 00:00:00.000,19,19,781007.579699327,220.4553,coinbase,shibaswap
2021-10-11 00:00:00.000,1,1,80318.287056182,22.5,coinbase,sushiswap
2021-10-11 00:00:00.000,14,14,805084.652435757,227.5829,coinbase,shibaswap
2021-10-11 00:00:00.000,3,3,138921.05062842,39.311342129,coinbase,uniswap
2021-10-12 00:00:00.000,1,1,27027.404335551,7.75,coinbase,sushiswap
2021-10-12 00:00:00.000,15,15,842985.078653078,242.0162,coinbase,shibaswap
2021-10-12 00:00:00.000,2,2,49162.678625709,14.017297068,coinbase,uniswap
2021-10-13 00:00:00.000,16,16,704551.699730862,202.6735,coinbase,shibaswap
2021-10-13 00:00:00.000,4,4,123035.76881123,35.280463496,coinbase,uniswap
2021-10-14 00:00:00.000,3,3,162551.75624843,43.558771345,coinbase,uniswap
2021-10-14 00:00:00.000,5,5,301370.6902789,80.1152,coinbase,shibaswap
2021-10-15 00:00:00.000,2,2,106965.3,28,coinbase,sushiswap
2021-10-15 00:00:00.000,2,2,113636.665750927,29.821413306,coinbase,uniswap
2021-10-15 00:00:00.000,16,16,1027863.06019858,266.9384,coinbase,shibaswap
2021-10-16 00:00:00.000,18,18,819486.068661872,211.1584,coinbase,shibaswap
2021-10-16 00:00:00.000,2,2,56140.420833333,14.383333333,coinbase,uniswap
2021-10-16 00:00:00.000,1,1,1106.202369685,0.28868172,lcx,uniswap
2021-10-17 00:00:00.000,13,13,963248.572325782,254.0846,coinbase,shibaswap
2021-10-17 00:00:00.000,2,2,48799.033113791,12.822136193,coinbase,uniswap
2021-10-17 00:00:00.000,1,1,32435.674,8.6,coinbase,sushiswap
2021-10-18 00:00:00.000,2,2,85437.702354993,22.92854024,coinbase,uniswap
2021-10-18 00:00:00.000,2,2,66747.6,17.5,coinbase,sushiswap
2021-10-18 00:00:00.000,14,14,781699.345096013,207.8661,coinbase,shibaswap
2021-10-18 00:00:00.000,1,1,37426.5,10,shapeshift,uniswap
2021-10-19 00:00:00.000,4,4,168954.806621665,44.35,coinbase,uniswap
2021-10-19 00:00:00.000,6,6,388019.669506879,101.7794,coinbase,shibaswap
2021-10-20 00:00:00.000,1,1,57750.455,14.5,coinbase,uniswap
2021-10-20 00:00:00.000,1,1,24205.68765049,6,coinbase,sushiswap
2021-10-20 00:00:00.000,7,7,265441.266306584,68.6058,coinbase,shibaswap
2021-10-21 00:00:00.000,3,3,115312.853108944,27.471056306,coinbase,uniswap
2021-10-21 00:00:00.000,4,4,165722.307235503,40.303939189,coinbase,sushiswap
2021-10-21 00:00:00.000,17,17,930074.937853059,221.8735,coinbase,shibaswap
2021-10-22 00:00:00.000,1,1,41509.9,10,coinbase,uniswap
2021-10-22 00:00:00.000,15,15,681769.366438485,169.8604,coinbase,shibaswap
2021-10-23 00:00:00.000,29,29,1231166.92682638,302.325,coinbase,shibaswap
2021-10-23 00:00:00.000,1,1,24828.5955,6.15,coinbase,uniswap
2021-10-24 00:00:00.000,2,2,80764.945,19.625,coinbase,uniswap
2021-10-24 00:00:00.000,129,129,8110769.31540063,1993.129,coinbase,shibaswap
2021-10-25 00:00:00.000,19,19,810741.523149389,195.1934,coinbase,shibaswap
2021-10-25 00:00:00.000,3,3,1967187.11340885,475.462478627,swissborg,balancer
2021-10-25 00:00:00.000,2,2,64778.645951142,15.395054367,coinbase,sushiswap
2021-10-25 00:00:00.000,3,3,124100.967862789,29.950954925,coinbase,uniswap
2021-10-26 00:00:00.000,4,4,131047.122905568,30.993330132,coinbase,uniswap
2021-10-26 00:00:00.000,2,2,64916.389260003,15.267092767,coinbase,sushiswap
2021-10-26 00:00:00.000,29,29,2194065.14596322,522.4931,coinbase,shibaswap
2021-10-27 00:00:00.000,4,4,195669.836346295,47.881539033,coinbase,uniswap
2021-10-27 00:00:00.000,34,34,3300638.52982943,807.4671,coinbase,shibaswap
2021-10-27 00:00:00.000,1,1,25971.74914321,6.5,coinbase,sushiswap
2021-10-28 00:00:00.000,2,2,96011.749126608,23.133333333,coinbase,uniswap
2021-10-28 00:00:00.000,2,2,146307.917968404,35.383310884,coinbase,sushiswap
2021-10-28 00:00:00.000,33,33,3656785.73646325,902.9199,coinbase,shibaswap
2021-10-29 00:00:00.000,12,12,1360124.519004,310.6607,coinbase,shibaswap
2021-10-30 00:00:00.000,5,5,402475.812208718,92.8157,coinbase,shibaswap
2021-10-30 00:00:00.000,5,5,155253.417114971,35.596610169,coinbase,uniswap
2021-10-31 00:00:00.000,7,7,214120.77517036,49.827493878,coinbase,uniswap
2021-10-31 00:00:00.000,4,4,325105.67411143,76.7346,coinbase,shibaswap
2021-11-01 00:00:00.000,6,6,224682.475693798,51.901377541,coinbase,uniswap
2021-11-01 00:00:00.000,15,15,1004752.76047761,231.9946,coinbase,shibaswap
2021-11-02 00:00:00.000,2,2,149323.289108,34.027,coinbase,shibaswap
2021-11-02 00:00:00.000,3,3,142379.912278144,31.710111608,coinbase,uniswap
2021-11-03 00:00:00.000,4,4,300478.641883519,65.2941,coinbase,shibaswap
2021-11-03 00:00:00.000,2,2,52974.361102605,11.610100426,coinbase,uniswap
2021-11-04 00:00:00.000,3,3,403106.964232636,88.7934,coinbase,shibaswap
2021-11-04 00:00:00.000,2,2,55023.163775913,12.239031998,coinbase,uniswap
2021-11-05 00:00:00.000,2,2,80743.01,17.9,coinbase,uniswap
2021-11-05 00:00:00.000,10,10,746767.289838158,164.4942,coinbase,shibaswap
2021-11-06 00:00:00.000,1,1,28829.19,6.5,coinbase,sushiswap
2021-11-06 00:00:00.000,5,5,256877.283277092,57.9349,coinbase,shibaswap
2021-11-07 00:00:00.000,1,1,23139.835714286,5.067857143,coinbase,uniswap
2021-11-07 00:00:00.000,4,4,189480.865478,41.4994,coinbase,shibaswap
2021-11-08 00:00:00.000,1,1,50222.391,10.596,coinbase,shibaswap
2021-11-09 00:00:00.000,4,4,169639.281412975,35.399884125,coinbase,uniswap
2021-11-10 00:00:00.000,3,3,123579.403850509,25.58383806,coinbase,sushiswap
2021-11-10 00:00:00.000,5,5,996477.868977,210.0993,coinbase,shibaswap
2021-11-10 00:00:00.000,1,1,28812.522863136,6.074887434,coinbase,uniswap
2021-11-11 00:00:00.000,1,1,24354.86609434,5.15754717,coinbase,uniswap
2021-11-12 00:00:00.000,5,5,388800.944439192,83.058918763,coinbase,sushiswap
2021-11-12 00:00:00.000,2,2,254312.221131,54.8433,coinbase,shibaswap
2021-11-12 00:00:00.000,1,1,107497.63,23,binance,shibaswap
2021-11-12 00:00:00.000,4,4,157370.963526014,33.518863442,coinbase,uniswap
2021-11-13 00:00:00.000,4,4,159272.973641082,34.204340659,coinbase,sushiswap
2021-11-13 00:00:00.000,1,1,74755.368268,16.2169,coinbase,shibaswap
2021-11-13 00:00:00.000,1,1,30498.78,6.5,coinbase,uniswap
2021-11-14 00:00:00.000,3,3,111112.179679427,23.879536229,coinbase,uniswap
2021-11-14 00:00:00.000,3,3,277842.967758,60.1998,coinbase,shibaswap
2021-11-15 00:00:00.000,1,1,75928.748574,16.1454,coinbase,shibaswap
2021-11-15 00:00:00.000,2,2,99362.56525,21.325,coinbase,uniswap
2021-11-16 00:00:00.000,13,13,1492634.01206114,340.6234,coinbase,shibaswap
2021-11-16 00:00:00.000,2,2,105902.541131367,24.502399875,coinbase,sushiswap
2021-11-16 00:00:00.000,1,1,25527.003353241,6,coinbase,uniswap
2021-11-17 00:00:00.000,5,5,277048.997883672,65.5212,coinbase,shibaswap
2021-11-17 00:00:00.000,2,2,59580.207568499,14.181663884,coinbase,uniswap
2021-11-17 00:00:00.000,1,1,29863.98940631,7.131717052,coinbase,sushiswap
2021-11-18 00:00:00.000,1,1,4358.76,1,coinbase,metamask
2021-11-18 00:00:00.000,13,13,1078364.757456,247.9221,coinbase,shibaswap
2021-11-19 00:00:00.000,2,2,82065.896868424,20.44533862,coinbase,uniswap
2021-11-19 00:00:00.000,8,8,367778.893775,89.7062,coinbase,shibaswap
2021-11-20 00:00:00.000,1,1,48273.625086322,11.165145963,coinbase,sushiswap
2021-11-20 00:00:00.000,2,2,80151.172656,18.5788,coinbase,shibaswap
2021-11-20 00:00:00.000,4,4,155783.809407216,35.979609066,coinbase,uniswap
2021-11-21 00:00:00.000,1,1,40172.005152,9.1836,coinbase,shibaswap
2021-11-21 00:00:00.000,1,1,60043.173582956,13.733885401,coinbase,uniswap
2021-11-22 00:00:00.000,1,1,42338.3,10,coinbase,uniswap
2021-11-22 00:00:00.000,4,4,251310.477155,60.3241,coinbase,shibaswap
2021-11-23 00:00:00.000,3,3,120430.776299305,28.912314435,coinbase,sushiswap
2021-11-23 00:00:00.000,1,1,52067.25,12.5,coinbase,uniswap
2021-11-24 00:00:00.000,4,4,200484.363558,46.6647,coinbase,shibaswap
2021-11-25 00:00:00.000,1,1,56982.655600141,13.281059594,coinbase,sushiswap
2021-11-25 00:00:00.000,1,1,96687,22.5,coinbase,uniswap
2021-11-25 00:00:00.000,10,10,549029.408150253,125.2562,coinbase,shibaswap
2021-11-26 00:00:00.000,1,1,28683.7005,7.05,coinbase,sushiswap
2021-11-26 00:00:00.000,17,17,1001324.787662,239.7301,coinbase,shibaswap
2021-11-26 00:00:00.000,2,2,123495.6,30,coinbase,uniswap
2021-11-27 00:00:00.000,3,3,83688.275996804,20.348388829,coinbase,uniswap
2021-11-27 00:00:00.000,8,8,189149.078951,46.1917,coinbase,shibaswap
2021-11-27 00:00:00.000,1,1,24520.082501886,5.937626677,coinbase,sushiswap
2021-11-28 00:00:00.000,16,16,792225.302093,195.6721,coinbase,shibaswap
2021-11-28 00:00:00.000,1,1,56380.295,13.7,coinbase,sushiswap
2021-11-28 00:00:00.000,3,3,93815.455118435,23.170129709,coinbase,uniswap
2021-11-29 00:00:00.000,2,2,68562.028890216,15.478935669,coinbase,uniswap
2021-11-30 00:00:00.000,6,6,363220.129328307,80.9212,coinbase,shibaswap
2021-11-30 00:00:00.000,4,4,195515.124104643,43.133857339,coinbase,uniswap
2021-12-01 00:00:00.000,2,2,111210.165823866,23.705839511,coinbase,uniswap
2021-12-01 00:00:00.000,5,5,325966.782906,68.9976,coinbase,shibaswap
2021-12-01 00:00:00.000,2,2,50834.067578822,10.812262328,coinbase,sushiswap
2021-12-02 00:00:00.000,3,3,177515.02902835,39.317957636,coinbase,uniswap
2021-12-02 00:00:00.000,9,10,708894.140781583,156.79308883,coinbase,shibaswap
2021-12-03 00:00:00.000,5,5,431910.999364716,97.90629129,coinbase,shibaswap
2021-12-03 00:00:00.000,1,1,82672.92,18,coinbase,sushiswap
2021-12-03 00:00:00.000,6,6,151761.333411978,34.083904369,coinbase,uniswap
2021-12-04 00:00:00.000,14,14,1802205.5898461,448.19365402,coinbase,shibaswap
2021-12-05 00:00:00.000,8,8,526373.951610004,128.04981054,coinbase,shibaswap
2021-12-05 00:00:00.000,1,1,10108.752,2.4,coinbase,anyswap
2021-12-06 00:00:00.000,1,1,1372.1235,0.33,coinbase,anyswap
2021-12-06 00:00:00.000,5,5,305247.391569846,74.35762709,coinbase,shibaswap
2021-12-07 00:00:00.000,9,9,347915.330621,80.1056,coinbase,shibaswap
2021-12-08 00:00:00.000,9,9,339858.082732682,78.50007891,coinbase,shibaswap
2021-12-09 00:00:00.000,4,4,157967.034293433,36.84864199,coinbase,shibaswap
2021-12-10 00:00:00.000,4,4,688712.81255092,168.75037986,coinbase,shibaswap
2021-12-11 00:00:00.000,1,1,30039.646552,7.4636,coinbase,shibaswap
2021-12-12 00:00:00.000,3,3,100732.04361203,24.82148596,coinbase,shibaswap
2021-12-13 00:00:00.000,11,11,449292.440634626,115.42596048,coinbase,shibaswap
2021-12-14 00:00:00.000,3,3,130621.571540455,34.42015509,coinbase,shibaswap
2021-12-15 00:00:00.000,4,4,140498.250505,36.5296,coinbase,shibaswap
2021-12-16 00:00:00.000,1,1,49869.690807833,12.43400631,coinbase,shibaswap
2021-12-17 00:00:00.000,7,7,637891.820809659,163.57956073,coinbase,shibaswap
