DATE,N_TRANSFER,USER,AMOUNT_USD,AMOUNT_ETH,CEX,DEX
00:00.0,1,1,74554.7109,22.01956114,coinbase,sushiswap
00:00.0,47,47,2528712.155,743.836,coinbase,shibaswap
00:00.0,3,3,78489.20415,22.7511458,coinbase,uniswap
00:00.0,45,45,2068293.55,589.6831,coinbase,shibaswap
00:00.0,6,6,244636.8692,69.06324667,coinbase,uniswap
00:00.0,1,1,21359.11754,6.172780711,coinbase,sushiswap
00:00.0,5,5,135715.8169,39.81753485,coinbase,uniswap
00:00.0,23,23,778036.1816,229.1003,coinbase,shibaswap
00:00.0,4,4,209995.4658,65.42872813,coinbase,sushiswap
00:00.0,7,7,198224.985,61.1799,coinbase,shibaswap
00:00.0,1,1,22293.51288,6.94603661,coinbase,uniswap
00:00.0,3,3,174026.8664,51.36094394,coinbase,sushiswap
00:00.0,17,17,666331.3859,199.0675,coinbase,shibaswap
00:00.0,6,6,195156.1756,57.8163,coinbase,shibaswap
00:00.0,1,1,51182.40414,15.0219255,coinbase,uniswap
00:00.0,7,7,207116.1679,62.2708,coinbase,shibaswap
00:00.0,2,2,55676.22541,16.85952285,coinbase,uniswap
00:00.0,1,1,29828.21138,8.715201058,coinbase,uniswap
00:00.0,3,3,121435.6349,35.48104042,coinbase,sushiswap
00:00.0,19,19,586461.4721,171.3522,coinbase,shibaswap
00:00.0,40,40,1521745.133,444.6232,coinbase,shibaswap
00:00.0,5,5,140894.5032,41.16652881,coinbase,uniswap
00:00.0,1,1,112112.5957,32.75703661,coinbase,sushiswap
00:00.0,3,3,82974.54583,24.24348682,coinbase,uniswap
00:00.0,49,49,1924519.621,562.4761,coinbase,shibaswap
00:00.0,3,3,1081.491963,0.315990114,lcx,uniswap
00:00.0,13,13,405144.3385,115.2864,coinbase,shibaswap
00:00.0,2,2,49450.18037,14.19095536,coinbase,uniswap
00:00.0,2,2,169991.7869,48.23406196,coinbase,sushiswap
00:00.0,16,16,540620.664,159.8303,coinbase,shibaswap
00:00.0,3,3,88825.39611,26.27738229,coinbase,uniswap
00:00.0,1,1,17159.8113,5.119558251,coinbase,sushiswap
00:00.0,1,1,74825.37675,23.77552357,coinbase,uniswap
00:00.0,25,25,850898.6766,269.0761,coinbase,shibaswap
00:00.0,14,14,449607.2883,148.1037,coinbase,shibaswap
00:00.0,4,4,124548.4323,41.02710105,coinbase,uniswap
00:00.0,1,1,97254.97405,32.0364502,coinbase,sushiswap
00:00.0,1,1,22292.33917,7.343248203,coinbase,sushiswap
00:00.0,11,11,337758.6576,111.26,coinbase,shibaswap
00:00.0,1,1,45286.008,14.91751917,coinbase,uniswap
00:00.0,15,15,448878.7059,147.8637,coinbase,shibaswap
00:00.0,1,1,59025.1051,19.44327124,coinbase,uniswap
00:00.0,7,7,211531.5448,70.258,coinbase,shibaswap
00:00.0,1,1,37918.16033,12.49050002,coinbase,sushiswap
00:00.0,13,13,392555.9299,133.9328,coinbase,shibaswap
00:00.0,3,3,92608.94367,31.5290249,coinbase,uniswap
00:00.0,29,29,911601.9608,308.8159,coinbase,shibaswap
00:00.0,4,4,174528.8495,57.83374,coinbase,uniswap
00:00.0,3,3,69685.21243,23.2457686,coinbase,uniswap
00:00.0,2,2,52335.70459,17.22832568,coinbase,sushiswap
00:00.0,17,17,506520.1817,163.8192,coinbase,shibaswap
00:00.0,9,9,270518.0233,92.762,coinbase,shibaswap
00:00.0,3,3,163740.7641,56.84143471,coinbase,uniswap
00:00.0,1,1,1403.056854,0.476738889,lcx,uniswap
00:00.0,1,1,39426.68207,13.510015,coinbase,sushiswap
00:00.0,10,10,322666.9557,111.2894,coinbase,shibaswap
00:00.0,3,3,110049.2085,36.6962,coinbase,shibaswap
00:00.0,1,1,40819.57461,13.60194555,coinbase,uniswap
00:00.0,1,1,3622.119458,1.124256844,lcx,uniswap
00:00.0,5,5,149595.7905,46.9151,coinbase,shibaswap
00:00.0,1,1,22757.93374,7.063754539,coinbase,uniswap
00:00.0,2,2,84359.1751,25.54393233,coinbase,uniswap
00:00.0,2,2,56091.56792,16.77087782,coinbase,sushiswap
00:00.0,10,10,351483.0078,103.8683,coinbase,shibaswap
00:00.0,1,1,45233.64869,12.98940333,coinbase,uniswap
00:00.0,2,2,16385.04368,4.798637491,lcx,uniswap
00:00.0,10,10,394036.2577,114.9763,coinbase,shibaswap
00:00.0,49,49,3339073.231,987.9334,coinbase,shibaswap
00:00.0,1,1,36745.84116,10.95850541,coinbase,uniswap
00:00.0,96,96,5839968.213,1695.7095,coinbase,shibaswap
00:00.0,1,1,128377.6651,36.77557983,coinbase,sushiswap
00:00.0,50,50,3516068.013,1003.7613,coinbase,shibaswap
00:00.0,1,1,113110.47,32.21832086,coinbase,sushiswap
00:00.0,2,2,70709.95197,20.0952367,coinbase,uniswap
00:00.0,36,36,2095769.174,585.3415,coinbase,shibaswap
00:00.0,3,3,87586.13861,24.26674188,coinbase,uniswap
00:00.0,1,1,33702.01974,9.408505599,coinbase,uniswap
00:00.0,37,37,1433186.478,396.6206,coinbase,shibaswap
00:00.0,16,16,648424.7552,180.6718,coinbase,shibaswap
00:00.0,7,7,315765.0622,87.88789134,coinbase,uniswap
00:00.0,12,12,459239.0021,129.2002,coinbase,shibaswap
00:00.0,3,3,270649.3926,75.66910293,coinbase,sushiswap
00:00.0,1,1,28849.60074,8.114718558,coinbase,uniswap
00:00.0,3,3,144670.972,40.78053575,coinbase,uniswap
00:00.0,1,1,78168.60013,21.89779647,coinbase,sushiswap
00:00.0,13,13,672676.5108,188.0515,coinbase,shibaswap
00:00.0,13,13,1000417.789,286.6766,coinbase,shibaswap
00:00.0,2,2,53497.13263,15.25241644,coinbase,uniswap
00:00.0,1,1,1167.624422,0.333194768,lcx,uniswap
00:00.0,1,1,26942.05564,7.725526604,coinbase,sushiswap
00:00.0,4,4,120870.4731,34.65335382,coinbase,uniswap
00:00.0,15,15,648984.3194,186.4775,coinbase,shibaswap
00:00.0,3,3,174597.1688,46.1016882,coinbase,uniswap
00:00.0,5,5,404313.6681,109.4788,coinbase,shibaswap
00:00.0,2,2,114022.8631,29.85632974,coinbase,sushiswap
00:00.0,14,14,802022.5264,209.7383,coinbase,shibaswap
00:00.0,1,1,62795.33397,16.57883823,coinbase,uniswap
00:00.0,2,2,57342.80709,14.68747399,coinbase,uniswap
00:00.0,14,14,1470549.903,375.1124,coinbase,shibaswap
00:00.0,2,2,53268.69744,13.86743218,coinbase,uniswap
00:00.0,1,1,32435.67577,8.600000468,coinbase,sushiswap
00:00.0,15,15,709922.2933,184.501,coinbase,shibaswap
00:00.0,2,2,93337.45093,25.04856101,coinbase,uniswap
00:00.0,2,2,65439.60104,17.13934017,coinbase,sushiswap
00:00.0,6,6,330264.511,87.2515,coinbase,shibaswap
00:00.0,7,7,359798.3215,94.8888,coinbase,shibaswap
00:00.0,4,4,181800.3982,47.72924806,coinbase,uniswap
00:00.0,1,1,721.7214693,0.189099174,lcx,uniswap
00:00.0,1,1,25745.44641,6.344573443,coinbase,sushiswap
00:00.0,6,6,329925.0787,81.8004,coinbase,shibaswap
00:00.0,1,1,1854.248084,0.480922107,lcx,uniswap
00:00.0,1,1,59491.47495,14.93713576,coinbase,uniswap
00:00.0,1,1,10881.40987,2.659873591,lcx,uniswap
00:00.0,4,4,166187.2408,40.40449787,coinbase,sushiswap
00:00.0,1,1,29509.88937,7.025791786,coinbase,uniswap
00:00.0,19,19,1372038.011,324.4045,coinbase,shibaswap
00:00.0,5,5,240276.9017,57.9688,coinbase,shibaswap
00:00.0,2,2,64793.58693,15.66825724,coinbase,uniswap
00:00.0,1,1,13040.44829,3.265164916,lcx,uniswap
00:00.0,15,15,981907.5681,239.0036,coinbase,shibaswap
00:00.0,1,1,41961.32819,10.19344788,coinbase,uniswap
00:00.0,17,17,986162.9169,243.742,coinbase,shibaswap
00:00.0,6,6,297094.4914,70.6736,coinbase,shibaswap
00:00.0,3,3,124664.2865,30.0865373,coinbase,uniswap
00:00.0,2,2,64494.67035,15.32712946,coinbase,sushiswap
00:00.0,4,4,135509.1064,32.04858966,coinbase,uniswap
00:00.0,1,1,31658.41745,7.505480613,coinbase,sushiswap
00:00.0,3,3,159245.209,39.3413023,coinbase,uniswap
00:00.0,18,18,2049371.718,506.5657,coinbase,shibaswap
00:00.0,1,1,25714.771,6.435685583,coinbase,sushiswap
00:00.0,2,2,96466.92956,23.01580028,coinbase,uniswap
00:00.0,15,15,2242959.517,551.8871,coinbase,shibaswap
00:00.0,2,2,150371.8992,36.38667726,coinbase,sushiswap
00:00.0,3,3,226331.9144,51.6611,coinbase,shibaswap
00:00.0,3,3,225606.09,52.4811,coinbase,shibaswap
00:00.0,5,5,166054.9418,38.07484668,coinbase,uniswap
00:00.0,7,7,219390.9688,51.05405047,coinbase,uniswap
00:00.0,5,5,399618.9372,92.4909,coinbase,shibaswap
00:00.0,6,6,229208.5032,53.03367354,coinbase,uniswap
00:00.0,2,2,2007492.286,463.7986785,swissborg,balancer
00:00.0,3,3,152529.6581,33.89182395,coinbase,uniswap
00:00.0,6,6,474598.0986,106.7074,coinbase,shibaswap
00:00.0,9,9,676474.502,147.7589,coinbase,shibaswap
00:00.0,2,2,54406.95057,11.92165483,coinbase,uniswap
00:00.0,10,10,1133989.29,248.7307,coinbase,shibaswap
00:00.0,2,2,55709.57969,12.39306528,coinbase,uniswap
00:00.0,1,1,2198.308927,0.482941304,coinbase,metamask
00:00.0,9,9,567918.3755,125.3367,coinbase,shibaswap
00:00.0,1,1,47688.23294,10.62998371,coinbase,uniswap
00:00.0,3,3,200100.5108,44.6998,coinbase,shibaswap
00:00.0,1,1,1107.88448,0.244814708,lcx,uniswap
00:00.0,1,1,32416.6686,7.308854181,coinbase,sushiswap
00:00.0,1,1,250530.9836,54.3199,coinbase,shibaswap
00:00.0,1,1,26340.64236,5.768866045,coinbase,uniswap
00:00.0,5,5,299111.3671,63.9224,coinbase,shibaswap
00:00.0,4,4,179400.4351,37.43493097,coinbase,uniswap
00:00.0,1,1,75416.34891,15.7427,coinbase,shibaswap
00:00.0,1,1,29624.73618,6.246136044,coinbase,uniswap
00:00.0,7,7,576976.8371,121.6509,coinbase,shibaswap
00:00.0,3,3,123555.7415,25.57893939,coinbase,sushiswap
00:00.0,1,1,27067.0956,5.731906788,coinbase,uniswap
00:00.0,2,2,175962.1211,37.2629,coinbase,shibaswap
00:00.0,5,5,402419.1364,85.8813377,coinbase,sushiswap
00:00.0,4,4,166594.0714,35.48097852,coinbase,uniswap
00:00.0,1,1,75212.35266,16.0923,coinbase,shibaswap
00:00.0,4,4,164548.5543,35.25613887,coinbase,sushiswap
00:00.0,1,1,32730.95865,6.975729234,coinbase,uniswap
00:00.0,3,3,118275.4396,25.40432712,coinbase,uniswap
00:00.0,2,2,88005.46952,19.1524,coinbase,shibaswap
00:00.0,1,1,52147.27974,11.33569981,coinbase,uniswap
00:00.0,2,2,114774.0255,26.56376046,coinbase,sushiswap
00:00.0,1,1,25453.97971,5.982836143,coinbase,uniswap
00:00.0,7,7,385094.1995,89.9488,coinbase,shibaswap
00:00.0,1,1,32053.18117,7.654510441,coinbase,sushiswap
00:00.0,2,2,61761.94226,14.69992403,coinbase,uniswap
00:00.0,2,2,99247.61354,23.5342,coinbase,shibaswap
00:00.0,4,4,367588.3937,85.3748,coinbase,shibaswap
00:00.0,2,2,82904.07917,20.65026094,coinbase,uniswap
00:00.0,5,5,264650.6228,62.6208,coinbase,shibaswap
00:00.0,4,4,157649.9603,36.39758599,coinbase,uniswap
00:00.0,1,1,46431.02276,10.73897279,coinbase,sushiswap
00:00.0,2,2,101117.2559,23.3754,coinbase,shibaswap
00:00.0,1,1,43490.29115,10.27209197,coinbase,uniswap
00:00.0,2,2,196656.1781,46.9213,coinbase,shibaswap
00:00.0,3,3,174036.6263,40.6709,coinbase,shibaswap
00:00.0,1,1,59788.05447,14.35356545,coinbase,uniswap
00:00.0,3,3,127871.751,30.69869999,coinbase,sushiswap
00:00.0,1,1,50269.90765,11.7444,coinbase,shibaswap
00:00.0,4,4,238249.2299,55.4429,coinbase,shibaswap
00:00.0,1,1,55793.00561,13.00378553,coinbase,sushiswap
00:00.0,1,1,101579.8549,23.63861465,coinbase,uniswap
00:00.0,7,7,330866.2924,79.085,coinbase,shibaswap
00:00.0,1,1,29713.05176,7.302998262,coinbase,sushiswap
00:00.0,2,2,129959.8041,31.57030796,coinbase,uniswap
00:00.0,1,1,27291.01137,6.608617127,coinbase,sushiswap
00:00.0,3,3,90382.72053,21.96672031,coinbase,uniswap
00:00.0,3,3,94850.70971,23.433786,coinbase,uniswap
00:00.0,10,10,615583.8176,148.2477,coinbase,shibaswap
00:00.0,1,1,57883.3276,14.06522595,coinbase,sushiswap
00:00.0,2,2,121691.0265,28.73446324,lcx,uniswap
00:00.0,2,2,78578.64633,17.73873541,coinbase,uniswap
00:00.0,4,4,250319.6805,57.2549,coinbase,shibaswap
00:00.0,3,3,148039.9697,32.78818634,coinbase,uniswap
00:00.0,4,4,198426.3624,43.7047,coinbase,shibaswap
00:00.0,2,2,50685.35553,10.74590128,coinbase,sushiswap
00:00.0,2,2,108173.3762,22.91060476,coinbase,uniswap
00:00.0,7,7,413486.1222,87.9695,coinbase,shibaswap
00:00.0,3,3,184859.4966,40.88170681,coinbase,uniswap
00:00.0,4,4,199319.0779,43.9492,coinbase,shibaswap
00:00.0,1,1,40082.70298,8.90665376,coinbase,shibaswap
00:00.0,4,4,109024.2934,24.28303381,coinbase,uniswap
00:00.0,1,1,73536.32745,16.92910954,lcx,uniswap
00:00.0,1,1,79749.45491,17.3634872,coinbase,sushiswap
00:00.0,14,14,968868.5508,250.9669329,coinbase,shibaswap
00:00.0,8,8,297717.2751,72.86961023,coinbase,shibaswap
00:00.0,4,4,160168.2675,39.4104,coinbase,shibaswap
00:00.0,9,9,379256.5964,87.742,coinbase,shibaswap
00:00.0,2,2,443.0885386,0.102202459,lcx,uniswap
00:00.0,3,3,119675.1364,27.6101,coinbase,shibaswap
00:00.0,3,3,137709.4019,31.42038555,coinbase,shibaswap
00:00.0,1,1,40021.32196,9.59743932,coinbase,shibaswap
00:00.0,1,1,30318.00594,7.7317,coinbase,shibaswap
00:00.0,3,3,90650.91827,22.33279739,coinbase,shibaswap
00:00.0,1,1,40083.81169,10.23815539,coinbase,shibaswap
00:00.0,1,1,30188.92473,7.9385,coinbase,shibaswap
00:00.0,3,3,211520.4797,53.69232607,coinbase,shibaswap
00:00.0,1,1,149321.9826,38.0735,coinbase,shibaswap
00:00.0,2,2,128901.051,32.5697,coinbase,shibaswap
00:00.0,3,3,99843.73052,25.4388,coinbase,shibaswap
00:00.0,1,1,9965.564176,2.532889306,lcx,uniswap
00:00.0,1,1,30254.64741,7.81659053,coinbase,shibaswap
00:00.0,1,1,29890.98928,7.43880776,coinbase,shibaswap
00:00.0,6,6,286008.839,70.99989606,coinbase,shibaswap
00:00.0,3,3,155747.4412,39.2729,coinbase,shibaswap
00:00.0,1,1,10069.59581,2.4609047,coinbase,shibaswap
00:00.0,3,3,119734.4558,29.36251329,coinbase,shibaswap
00:00.0,4,4,549125.5109,134.6278,coinbase,shibaswap
00:00.0,2,2,180409.5262,45.8757,coinbase,shibaswap
00:00.0,1,1,50102.77553,13.1352,coinbase,shibaswap
00:00.0,2,2,115496.4975,31.34618022,coinbase,shibaswap
00:00.0,1,1,49632.16906,13.4855,coinbase,shibaswap
00:00.0,1,1,148574.6341,39.006,coinbase,shibaswap
00:00.0,1,1,99677.27531,26.2621,coinbase,shibaswap
00:00.0,2,2,147455.0576,39.90859221,coinbase,shibaswap
00:00.0,3,3,90573.2634,28.221,coinbase,shibaswap
00:00.0,5,5,150737.4481,47.5148,coinbase,shibaswap
00:00.0,5,5,150584.1578,48.2316,coinbase,shibaswap
00:00.0,2,2,69969.95402,22.6176,coinbase,shibaswap
00:00.0,2,2,90381.61618,28.60100301,coinbase,shibaswap
00:00.0,7,7,380221.0359,113.1103776,coinbase,shibaswap
00:00.0,1,1,131.043629,0.038837063,coinbase,anyswap
00:00.0,6,6,306689.5194,91.53193345,coinbase,shibaswap
00:00.0,8,8,339853.7198,103.924301,coinbase,shibaswap
00:00.0,1,1,170248.2121,51.18030449,coinbase,sushiswap
00:00.0,5,5,150708.7108,45.2482,coinbase,shibaswap
00:00.0,1,1,166267.0579,49.9834832,coinbase,balancer
00:00.0,1,1,29942.84769,8.9299,coinbase,shibaswap
00:00.0,3,3,300243.8573,90.51649277,coinbase,balancer
00:00.0,1,1,30111.50926,9.2045,coinbase,shibaswap
00:00.0,3,3,90807.99672,28.4017292,coinbase,shibaswap
00:00.0,2,2,59980.7553,19.14972074,coinbase,shibaswap
00:00.0,1,1,459243.5997,158.3145512,coinbase,curve
00:00.0,1,1,457454.2434,157.6977084,coinbase,balancer
00:00.0,9,9,316987.3878,119.2387623,coinbase,shibaswap
00:00.0,20,20,616153.4863,253.5776989,coinbase,shibaswap
00:00.0,25,25,766046.5236,315.3750272,coinbase,shibaswap
00:00.0,5,5,755630.9859,341.3106519,coinbase,balancer
00:00.0,10,10,302680.1968,126.5650052,coinbase,shibaswap
00:00.0,1,1,71676.57681,30.04618026,coinbase,sushiswap
00:00.0,3,3,648767.0683,294.0256669,coinbase,curve
00:00.0,5,5,148513.0982,62.15798218,coinbase,shibaswap
00:00.0,1,1,30072.61692,11.5087588,coinbase,shibaswap
00:00.0,1,1,30270.17622,12.47381082,coinbase,shibaswap
00:00.0,5,5,159900.2594,65.59562606,coinbase,shibaswap
00:00.0,1,1,30047.06475,11.6574451,coinbase,shibaswap
00:00.0,2,2,69962.80694,26.73074907,coinbase,shibaswap
00:00.0,3,3,99268.6683,38.23910803,coinbase,shibaswap
00:00.0,1,1,30233.54054,10.77103474,coinbase,shibaswap
00:00.0,5,5,69995.42752,25.02058901,coinbase,shibaswap
00:00.0,6,6,170017.5714,56.40151491,coinbase,shibaswap
00:00.0,2,2,23934.24557,7.984368396,lcx,uniswap
00:00.0,14,14,460756.7481,149.7104117,coinbase,shibaswap
00:00.0,10,10,329594.5118,106.3750534,coinbase,shibaswap
00:00.0,12,12,349950.7203,111.6839176,coinbase,shibaswap
00:00.0,5,5,147809.6116,46.49552871,coinbase,shibaswap
00:00.0,8,8,230902.523,78.17745083,coinbase,shibaswap
00:00.0,4,4,119225.7756,41.05634453,coinbase,shibaswap
00:00.0,4,4,120042.5352,41.06113475,coinbase,shibaswap
00:00.0,5,5,150076.9104,48.37048767,coinbase,shibaswap
00:00.0,1,1,39866.45815,12.59419939,coinbase,shibaswap
00:00.0,2,2,39430.22256,12.81013237,coinbase,shibaswap
00:00.0,1,1,11065.22508,3.93221905,lcx,uniswap
00:00.0,5,5,179805.9929,62.03648061,coinbase,shibaswap
00:00.0,1,1,30057.86906,10.94458105,coinbase,shibaswap
00:00.0,3,3,100550.3212,36.72735686,coinbase,shibaswap
00:00.0,1,1,489.2000342,0.187390182,lcx,uniswap
00:00.0,3,3,100876.1369,37.11418622,coinbase,shibaswap
00:00.0,2,2,40116.4102,15.265658,coinbase,shibaswap
00:00.0,3,3,90008.302,33.89249605,coinbase,shibaswap
00:00.0,9,9,284915.3409,108.5160352,coinbase,shibaswap
00:00.0,5,5,110706.8148,41.34056678,coinbase,shibaswap
00:00.0,2,2,39681.38766,14.18515145,coinbase,shibaswap
00:00.0,2,2,64500.31461,22.85778086,coinbase,shibaswap
00:00.0,4,4,95275.98302,35.99053295,coinbase,shibaswap
00:00.0,5,5,145726.106,51.03248423,coinbase,shibaswap
00:00.0,1,1,10119.56575,3.79703944,coinbase,shibaswap
00:00.0,1,1,493.125254,0.190017284,lcx,uniswap
00:00.0,1,1,29270.92811,10.42924518,coinbase,shibaswap
00:00.0,1,1,6108.468029,1.923630063,lcx,uniswap
00:00.0,1,1,1241.896743,0.392548154,lcx,uniswap
00:00.0,1,1,558.7136062,0.19451654,lcx,uniswap
00:00.0,1,1,20155.46943,8.79469571,coinbase,shibaswap
00:00.0,2,2,28038.93836,11.94870657,coinbase,shibaswap
00:00.0,2,2,25.53453963,0.010565406,okx,uniswap
00:00.0,1,1,11359.6836,4.85519826,coinbase,shibaswap
00:00.0,2,2,60278.20562,31.06983617,coinbase,shibaswap
00:00.0,1,1,15.18723659,0.007258004,okx,uniswap
00:00.0,3,3,99811.53058,48.1271323,coinbase,shibaswap
00:00.0,2,2,1672.891254,0.831858385,okx,uniswap
00:00.0,1,1,1.475609822,0.000727779,okx,shibaswap
00:00.0,3,3,2797.734935,1.370864799,okx,uniswap
00:00.0,1,1,997.9030559,0.48143948,okx,uniswap
00:00.0,1,1,10587.17725,5.06998325,coinbase,shibaswap
00:00.0,1,1,502.1285416,0.246526942,okx,uniswap
00:00.0,5,5,1568.225804,0.801236006,okx,uniswap
00:00.0,6,6,1965.002087,0.96615667,okx,uniswap
00:00.0,2,2,11835.27705,5.861862901,okx,uniswap
00:00.0,7,7,5018.805418,2.438220559,okx,uniswap
00:00.0,1,1,9.857806202,0.005088864,okx,uniswap
00:00.0,3,3,597.1425373,0.304874849,okx,uniswap
00:00.0,1,1,154.9787021,0.084609953,okx,uniswap
00:00.0,1,1,7579.508012,4.32146422,coinbase,shibaswap
00:00.0,5,5,3672.911795,2.087692232,okx,uniswap
00:00.0,1,1,53399.12361,29.07151144,okx,uniswap
00:00.0,1,1,11.22244775,0.00571382,okx,uniswap
00:00.0,1,1,116.8160165,0.060466939,okx,uniswap
00:00.0,2,2,46.67010233,0.02413192,okx,shibaswap
00:00.0,1,1,1.042631948,0.000573134,okx,luaswap
00:00.0,1,1,89.29318765,0.050595054,okx,uniswap
00:00.0,1,1,39.04215424,0.022044428,okx,shibaswap
00:00.0,2,2,370.2265552,0.207527606,okx,shibaswap
00:00.0,3,3,20072.8206,10.81755832,okx,uniswap
00:00.0,2,2,3084.745216,1.748166804,okx,uniswap
00:00.0,2,2,231.6154948,0.131387076,okx,shibaswap
00:00.0,1,2,922.013023,0.522517241,okx,uniswap
00:00.0,2,3,863.754015,0.479239282,okx,uniswap
00:00.0,1,1,99.45351962,0.055574286,okx,shibaswap
00:00.0,2,2,1724.225524,0.966561766,okx,uniswap
00:00.0,1,1,1176.198546,0.781832091,okx,shibaswap
00:00.0,5,5,667.020204,0.572796579,okx,shibaswap
00:00.0,1,1,0.002932401,2.40684E-06,okx,sushiswap
00:00.0,2,3,1740.371237,1.432567019,okx,uniswap
00:00.0,1,1,0.010029838,8.35846E-06,okx,luaswap
00:00.0,1,1,180.8370531,0.160454516,okx,shibaswap
00:00.0,5,7,1040312.96,843.6585014,okx,uniswap
00:00.0,1,1,4666.047209,3.823594609,okx,uniswap
00:00.0,2,2,369.7638817,0.317665559,okx,shibaswap
00:00.0,1,1,1433.514668,1.30428601,okx,shibaswap
00:00.0,4,5,34188.04494,32.1229005,okx,uniswap
00:00.0,2,2,1995.085036,1.996472526,okx,uniswap
00:00.0,1,1,9.998122472,0.009266873,okx,shibaswap
00:00.0,1,1,3.992790134,0.004174257,okx,luaswap
00:00.0,1,1,7.398439359,0.007710402,okx,shibaswap
00:00.0,5,6,145995.8515,132.4576098,okx,uniswap
00:00.0,11,11,42678.94858,37.60227469,okx,uniswap
00:00.0,1,1,53.31910892,0.04888522,okx,uniswap
00:00.0,2,3,49150.29324,43.30039174,okx,uniswap
00:00.0,2,2,20.71372022,0.018751634,okx,luaswap
00:00.0,4,4,186.0016853,0.171934952,okx,shibaswap
00:00.0,4,5,103308.2536,88.63745672,okx,uniswap
00:00.0,1,1,1.227111131,0.001065724,okx,shibaswap
00:00.0,8,13,720905.6213,584.5462779,okx,uniswap
00:00.0,3,3,39887.40846,31.86448241,okx,uniswap
00:00.0,4,4,13692.02635,11.37432307,okx,uniswap
00:00.0,2,2,101.8723791,0.083172568,okx,luaswap
00:00.0,3,3,38521.92621,33.71853998,okx,uniswap
00:00.0,2,2,21.96032826,0.019296397,okx,shibaswap
00:00.0,1,1,29.32324229,0.025728913,okx,sushiswap
00:00.0,3,3,1541.275566,1.398619038,okx,uniswap
00:00.0,1,1,1.009313908,0.00090214,okx,luaswap
00:00.0,3,3,1528.729136,1.466901219,okx,uniswap
00:00.0,2,2,1243.850164,1.202914967,okx,sushiswap
00:00.0,8,8,4251.827644,4.111899697,okx,sushiswap
00:00.0,6,7,38846.96308,37.5685068,okx,uniswap
00:00.0,3,3,267.9234527,0.259106073,coinbase,sushiswap
00:00.0,2,2,598.3115806,0.578621105,okx,sushiswap
00:00.0,4,4,1816.780554,1.756990178,okx,uniswap
00:00.0,10,10,5997.589542,5.800208448,okx,sushiswap
00:00.0,7,7,34636.85512,33.49695379,okx,uniswap
00:00.0,5,5,32837.79186,31.75709782,okx,uniswap
00:00.0,2,2,535.887367,0.518251276,okx,sushiswap
00:00.0,5,5,9120.189772,8.820043685,okx,shibaswap
00:00.0,1,1,585.0564468,0.512035119,coinbase,shibaswap
00:00.0,2,2,4377.908439,3.872719853,okx,shibaswap
00:00.0,3,3,2348.050817,2.076198046,okx,uniswap
00:00.0,3,3,42282.72314,35.69701745,okx,uniswap
00:00.0,1,1,36261.69582,29.89637866,okx,uniswap
00:00.0,3,3,1663.205396,1.367330193,okx,uniswap
00:00.0,3,3,124.3242695,0.102289818,okx,shibaswap
00:00.0,1,2,36622.73518,30.77600412,okx,uniswap
00:00.0,3,3,75.50516436,0.06350253,okx,shibaswap
00:00.0,4,4,105.4928475,0.091878663,okx,shibaswap
00:00.0,2,2,912.9670995,0.795232873,okx,sushiswap
00:00.0,2,2,74.27364949,0.064372795,okx,uniswap
00:00.0,1,1,1.669002699,0.001574338,okx,uniswap
00:00.0,3,3,116.6081486,0.111138811,okx,shibaswap
00:00.0,1,1,0.010891788,1.01111E-05,okx,luaswap
00:00.0,2,2,54.65716741,0.050757639,okx,shibaswap
00:00.0,3,3,22142.57727,21.55482745,okx,uniswap
00:00.0,2,2,0.011245876,1.02701E-05,okx,luaswap
00:00.0,5,7,43552.97967,39.41068895,okx,uniswap
00:00.0,1,1,1.261740744,0.001167487,okx,shibaswap
00:00.0,2,2,411.303701,0.369437344,okx,sushiswap
00:00.0,1,1,15.32967033,0.013775269,okx,luaswap
00:00.0,4,4,957.9261184,0.775023592,okx,uniswap
00:00.0,1,1,30.35346489,0.024786837,okx,shibaswap
00:00.0,1,1,299.9488381,0.245445263,okx,shibaswap
00:00.0,2,2,338.2847177,0.277421082,coinbase,sushiswap
00:00.0,5,10,1191799.865,885.329854,okx,uniswap
00:00.0,1,1,35813.12947,26.48649621,okx,uniswap
00:00.0,5,5,31408.26918,21.15105355,okx,uniswap
00:00.0,1,1,196.3587136,0.135293495,okx,luaswap
00:00.0,2,2,368.1927063,0.233114413,okx,luaswap
00:00.0,2,2,6888.012233,4.498445752,okx,uniswap
00:00.0,6,6,1233.112318,0.792613892,okx,shibaswap
00:00.0,3,3,450.8713766,0.289952518,okx,uniswap
00:00.0,1,1,2.962281102,0.001929409,okx,sushiswap
00:00.0,2,2,10539.44769,7.095400462,okx,shibaswap
00:00.0,1,1,66.05512196,0.04158762,okx,luaswap
00:00.0,8,9,1352266.06,877.4464382,okx,uniswap
00:00.0,1,1,57.77280151,0.036229612,okx,sushiswap
00:00.0,1,1,61.6469595,0.038659116,okx,luaswap
00:00.0,11,11,50404.76731,31.17513448,okx,uniswap
00:00.0,1,1,39.61754026,0.024936599,okx,sushiswap
00:00.0,1,1,43.63387219,0.027503414,okx,shibaswap
00:00.0,4,4,31889.11763,20.40266974,okx,uniswap
00:00.0,10,16,1163989.066,725.8401056,okx,uniswap
00:00.0,6,6,381257.1155,252.1457774,okx,uniswap
00:00.0,1,1,19.96767222,0.014394996,okx,shibaswap
00:00.0,3,3,57210.63802,40.05628115,okx,uniswap
